busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-026.770-R-2-SI-BB2,R,26.77,2.2336422006191383,12:00:20
84-026.770-R-1-SI-BB1,R,26.77,2.5545849337886684,12:00:25
84-026.770-R-2-SI-BB2,R,26.77,2.5545845138451115,12:00:25
84-026.770-R-1-SI-BB1,R,26.77,-1.1711422496915875,12:00:40
84-026.770-R-2-SI-BB2,R,26.77,-1.1711420571696498,12:00:40
84-026.770-R-1-SI-BB1,R,26.77,-1.2833429322723144,12:00:45
84-026.770-R-2-SI-BB2,R,26.77,-1.2833427213059108,12:00:45
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:00
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:05
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:10
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:15
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:20
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:25
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:40
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:45
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:00
84-026.900-R-10-BB1,R,26.9,-0.6970363602054805,12:00:00
84-026.900-R-11-BB1,R,26.9,-0.6970363449820655,12:00:00
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:05
84-026.900-R-10-BB1,R,26.9,-0.2361208669012256,12:00:05
84-026.900-R-11-BB1,R,26.9,-0.2361208617442981,12:00:05
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:10
84-026.900-R-10-BB1,R,26.9,0.8162396100403978,12:00:10
84-026.900-R-11-BB1,R,26.9,0.8162395922135596,12:00:10
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:15
84-026.900-R-10-BB1,R,26.9,1.5382504197273323,12:00:15
84-026.900-R-11-BB1,R,26.9,1.538250386131632,12:00:15
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:20
84-026.900-R-10-BB1,R,26.9,2.233598571710927,12:00:20
84-026.900-R-11-BB1,R,26.9,2.233598522928682,12:00:20
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:25
84-026.900-R-10-BB1,R,26.9,2.554534616089152,12:00:25
84-026.900-R-11-BB1,R,26.9,2.554534560297599,12:00:25
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:40
84-026.900-R-10-BB1,R,26.9,-1.171119181684345,12:00:40
84-026.900-R-11-BB1,R,26.9,-1.1711191561068652,12:00:40
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:45
84-026.900-R-10-BB1,R,26.9,-1.2833176542464473,12:00:45
84-026.900-R-11-BB1,R,26.9,-1.28331762621853,12:00:45
84-026.928-R-1-SI-BB1,R,26.928,-0.6970470198972076,12:00:00
84-026.928-R-2-SI-BB2,R,26.928,-0.6970469301259078,12:00:00
84-026.928-R-1-SI-BB1,R,26.928,-0.2361244778687367,12:00:05
84-026.928-R-2-SI-BB2,R,26.928,-0.2361244474587347,12:00:05
84-026.928-R-1-SI-BB1,R,26.928,0.8162520926928274,12:00:10
84-026.928-R-2-SI-BB2,R,26.928,0.8162519875693435,12:00:10
84-026.928-R-1-SI-BB1,R,26.928,1.5382739440026898,12:00:15
84-026.928-R-2-SI-BB2,R,26.928,1.5382737458914473,12:00:15
84-026.928-R-1-SI-BB1,R,26.928,2.233632729860422,12:00:20
84-026.928-R-2-SI-BB2,R,26.928,2.2336324421953044,12:00:20
84-026.928-R-1-SI-BB1,R,26.928,2.554573682274336,12:00:25
84-026.928-R-2-SI-BB2,R,26.928,2.5545733532758708,12:00:25
84-026.928-R-1-SI-BB1,R,26.928,-1.171137091466617,12:00:40
84-026.928-R-2-SI-BB2,R,26.928,-1.1711369406382,12:00:40
84-026.928-R-1-SI-BB1,R,26.928,-1.283337279866239,12:00:45
84-026.928-R-2-SI-BB2,R,26.928,-1.2833371145877825,12:00:45
84-026.950-R-2-BB,R,26.95,-0.6970456099894887,12:00:00
84-026.950-R-2-BB(1),R,26.95,-0.6970460599259918,12:00:00
84-026.950-R-2-BB,R,26.95,-0.2361240002629019,12:00:05
84-026.950-R-2-BB(1),R,26.95,-0.23612415267876313,12:00:05
84-026.950-R-2-BB,R,26.95,0.8162504416705971,12:00:10
84-026.950-R-2-BB(1),R,26.95,0.8162509685527178,12:00:10
84-026.950-R-2-BB,R,26.95,1.5382708325564811,12:00:15
84-026.950-R-2-BB(1),R,26.95,1.5382718254960956,12:00:15
84-026.950-R-2-BB,R,26.95,2.23362821192127,12:00:20
84-026.950-R-2-BB(1),R,26.95,2.233629653707648,12:00:20
84-026.950-R-2-BB,R,26.95,2.554568515172183,12:00:25
84-026.950-R-2-BB(1),R,26.95,2.5545701641225667,12:00:25
84-026.950-R-2-BB,R,26.95,-1.1711347226232296,12:00:40
84-026.950-R-2-BB(1),R,26.95,-1.1711354785798755,12:00:40
84-026.950-R-2-BB,R,26.95,-1.2833346840770221,12:00:45
84-026.950-R-2-BB(1),R,26.95,-1.283335512457708,12:00:45
85-026.953-R-2-SI-BB1,R,26.953,2.711147707226661,12:00:00
85-026.953-R-2-SI-BB2,R,26.953,2.7116151652556564,12:00:00
85-026.953-R-2-SI-BB3,R,26.953,2.7120826232857485,12:00:00
85-026.953-R-2-SI-BB1,R,26.953,0.2253052224635544,12:00:05
85-026.953-R-2-SI-BB2,R,26.953,0.22566587376105154,12:00:05
85-026.953-R-2-SI-BB3,R,26.953,0.2260265250586399,12:00:05
85-026.953-R-2-SI-BB1,R,26.953,-4.010311163439138,12:00:10
85-026.953-R-2-SI-BB2,R,26.953,-4.008339484304663,12:00:10
85-026.953-R-2-SI-BB3,R,26.953,-4.00636780517181,12:00:10
85-026.953-R-2-SI-BB1,R,26.953,-7.48404890305747,12:00:15
85-026.953-R-2-SI-BB2,R,26.953,-7.48211878664357,12:00:15
85-026.953-R-2-SI-BB3,R,26.953,-7.48018867023269,12:00:15
85-026.953-R-2-SI-BB1,R,26.953,-10.806271061825921,12:00:20
85-026.953-R-2-SI-BB2,R,26.953,-10.804420413993476,12:00:20
85-026.953-R-2-SI-BB3,R,26.953,-10.8025697661654,12:00:20
85-026.953-R-2-SI-BB1,R,26.953,-13.939000659555814,12:00:25
85-026.953-R-2-SI-BB2,R,26.953,-13.93716700689639,12:00:25
85-026.953-R-2-SI-BB3,R,26.953,-13.935333354242594,12:00:25
85-026.953-R-2-SI-BB1,R,26.953,1.6702863022503056,12:00:40
85-026.953-R-2-SI-BB2,R,26.953,1.6709844079683827,12:00:40
85-026.953-R-2-SI-BB3,R,26.953,1.6716825136871354,12:00:40
85-026.953-R-2-SI-BB1,R,26.953,1.9551054883169554,12:00:45
85-026.953-R-2-SI-BB2,R,26.953,1.955757196895394,12:00:45
85-026.953-R-2-SI-BB3,R,26.953,1.9564089054746225,12:00:45
84-026.982-R-TF-BB2,R,26.982,-0.6970495122389235,12:00:00
84-026.982-R-TF-BB2,R,26.982,-0.23612532214877802,12:00:05
84-026.982-R-TF-BB2,R,26.982,0.8162550112608481,12:00:10
84-026.982-R-TF-BB2,R,26.982,1.5382794442117373,12:00:15
84-026.982-R-TF-BB2,R,26.982,2.2336407163747687,12:00:20
84-026.982-R-TF-BB2,R,26.982,2.554582816336141,12:00:25
84-026.982-R-TF-BB2,R,26.982,-1.1711412789514575,12:00:40
84-026.982-R-TF-BB2,R,26.982,-1.2833418685309206,12:00:45
84-026.990-K-2-B2-02a-BB,K,26.99,0.0,12:00:00
84-026.990-R-2-BB,R,26.99,-0.6970449557736922,12:00:00
84-026.990-K-2-B2-02a-BB,K,26.99,0.0,12:00:05
84-026.990-R-2-BB,R,26.99,-0.2361237786474887,12:00:05
84-026.990-K-2-B2-02a-BB,K,26.99,0.0,12:00:10
84-026.990-R-2-BB,R,26.99,0.8162496755744844,12:00:10
84-026.990-K-2-B2-02a-BB,K,26.99,0.0,12:00:15
84-026.990-R-2-BB,R,26.99,1.5382693888043601,12:00:15
84-026.990-K-2-B2-02a-BB,K,26.99,0.0,12:00:20
84-026.990-R-2-BB,R,26.99,2.2336261155378536,12:00:20
84-026.990-K-2-B2-02a-BB,K,26.99,0.0,12:00:25
84-026.990-R-2-BB,R,26.99,2.5545661175685628,12:00:25
84-026.990-K-2-B2-02a-BB,K,26.99,0.0,12:00:40
84-026.990-R-2-BB,R,26.99,-1.1711336234486225,12:00:40
84-026.990-K-2-B2-02a-BB,K,26.99,0.0,12:00:45
84-026.990-R-2-BB,R,26.99,-1.2833334795965532,12:00:45
83-026.992-R-1-BB,R,26.992,0.0,12:00:00
83-026.992-R-2-BB,R,26.992,0.0,12:00:00
83-026.992-R-1-BB,R,26.992,0.0,12:00:05
83-026.992-R-2-BB,R,26.992,0.0,12:00:05
83-026.992-R-1-BB,R,26.992,0.0,12:00:10
83-026.992-R-2-BB,R,26.992,0.0,12:00:10
83-026.992-R-1-BB,R,26.992,0.0,12:00:15
83-026.992-R-2-BB,R,26.992,0.0,12:00:15
83-026.992-R-1-BB,R,26.992,0.0,12:00:20
83-026.992-R-2-BB,R,26.992,0.0,12:00:20
83-026.992-R-1-BB,R,26.992,0.0,12:00:25
83-026.992-R-2-BB,R,26.992,0.0,12:00:25
83-026.992-R-1-BB,R,26.992,0.0,12:00:40
83-026.992-R-2-BB,R,26.992,0.0,12:00:40
83-026.992-R-1-BB,R,26.992,0.0,12:00:45
83-026.992-R-2-BB,R,26.992,0.0,12:00:45
84-027.050-K-1-B2-02b-BB,K,27.05,0.0,12:00:00
84-027.050-K-1-B2-02b-BB,K,27.05,0.0,12:00:05
84-027.050-K-1-B2-02b-BB,K,27.05,0.0,12:00:10
84-027.050-K-1-B2-02b-BB,K,27.05,0.0,12:00:15
84-027.050-K-1-B2-02b-BB,K,27.05,0.0,12:00:20
84-027.050-K-1-B2-02b-BB,K,27.05,0.0,12:00:25
84-027.050-K-1-B2-02b-BB,K,27.05,0.0,12:00:40
84-027.050-K-1-B2-02b-BB,K,27.05,0.0,12:00:45
85-027.075-R-1-SI-BB1,R,27.075,2.72227521979438,12:00:00
85-027.075-R-1-SI-BB2,R,27.075,2.722726975335024,12:00:00
85-027.075-R-1-SI-BB3,R,27.075,2.723178730876768,12:00:00
84-027.075-R-2-BB,R,27.075,-0.6970434370327661,12:00:00
85-027.075-R-1-SI-BB1,R,27.075,0.23389796377481986,12:00:05
85-027.075-R-1-SI-BB2,R,27.075,0.2342464561272395,12:00:05
85-027.075-R-1-SI-BB3,R,27.075,0.2345949484797537,12:00:05
84-027.075-R-2-BB,R,27.075,-0.23612326417443624,12:00:05
85-027.075-R-1-SI-BB1,R,27.075,-3.9633127371213424,12:00:10
85-027.075-R-1-SI-BB2,R,27.075,-3.9614076561881464,12:00:10
85-027.075-R-1-SI-BB3,R,27.075,-3.959502575256552,12:00:10
84-027.075-R-2-BB,R,27.075,0.816247897107003,12:00:10
85-027.075-R-1-SI-BB1,R,27.075,-7.437898999787858,12:00:15
85-027.075-R-1-SI-BB2,R,27.075,-7.436034555930506,12:00:15
85-027.075-R-1-SI-BB3,R,27.075,-7.434170112076159,12:00:15
84-027.075-R-2-BB,R,27.075,1.5382660371802548,12:00:15
85-027.075-R-1-SI-BB1,R,27.075,-10.762011151203552,12:00:20
85-027.075-R-1-SI-BB2,R,27.075,-10.760223543131643,12:00:20
85-027.075-R-1-SI-BB3,R,27.075,-10.758435935064083,12:00:20
84-027.075-R-2-BB,R,27.075,2.2336212488511906,12:00:20
85-027.075-R-1-SI-BB1,R,27.075,-13.895135502807651,12:00:25
85-027.075-R-1-SI-BB2,R,27.075,-13.893364382594156,12:00:25
85-027.075-R-1-SI-BB3,R,27.075,-13.891593262386273,12:00:25
84-027.075-R-2-BB,R,27.075,2.554560551608885,12:00:25
85-027.075-R-1-SI-BB1,R,27.075,1.6869140746078315,12:00:40
85-027.075-R-1-SI-BB2,R,27.075,1.6875886735702226,12:00:40
85-027.075-R-1-SI-BB3,R,27.075,1.6882632725332953,12:00:40
84-027.075-R-2-BB,R,27.075,-1.1711310717501309,12:00:40
85-027.075-R-1-SI-BB1,R,27.075,1.9706265157322438,12:00:45
85-027.075-R-1-SI-BB2,R,27.075,1.9712562892529122,12:00:45
85-027.075-R-1-SI-BB3,R,27.075,1.9718860627743777,12:00:45
84-027.075-R-2-BB,R,27.075,-1.2833306834338911,12:00:45
84-027.080-R-12-SI-BB2,R,27.08,-0.6970441775916173,12:00:00
84-027.080-R-12-SI-BB2,R,27.08,-0.2361235150385344,12:00:05
84-027.080-R-12-SI-BB2,R,27.08,0.8162487643120753,12:00:10
84-027.080-R-12-SI-BB2,R,27.08,1.538267671478017,12:00:15
84-027.080-R-12-SI-BB2,R,27.08,2.2336236219141807,12:00:20
84-027.080-R-12-SI-BB2,R,27.08,2.5545632656469643,12:00:25
84-027.080-R-12-SI-BB2,R,27.08,-1.1711323159932212,12:00:40
84-027.080-R-12-SI-BB2,R,27.08,-1.2833320468810558,12:00:45
84-027.100-R-10-BB,R,27.1,-0.6970368513468183,12:00:00
84-027.100-R-10-BB,R,27.1,-0.23612103327521275,12:00:05
84-027.100-R-10-BB,R,27.1,0.8162401851739733,12:00:10
84-027.100-R-10-BB,R,27.1,1.5382515035995834,12:00:15
84-027.100-R-10-BB,R,27.1,2.2336001455349814,12:00:20
84-027.100-R-10-BB,R,27.1,2.554536416049125,12:00:25
84-027.100-R-10-BB,R,27.1,-1.171120006870913,12:00:40
84-027.100-R-10-BB,R,27.1,-1.2833185584895905,12:00:45
84-027.103-K-2-B3,K,27.103,0.0,12:00:00
84-027.103-K-2-B3,K,27.103,0.0,12:00:05
84-027.103-K-2-B3,K,27.103,0.0,12:00:10
84-027.103-K-2-B3,K,27.103,0.0,12:00:15
84-027.103-K-2-B3,K,27.103,0.0,12:00:20
84-027.103-K-2-B3,K,27.103,0.0,12:00:25
84-027.103-K-2-B3,K,27.103,0.0,12:00:40
84-027.103-K-2-B3,K,27.103,0.0,12:00:45
84-027.111-R-20-BB,R,27.111,-0.6970430574215457,12:00:00
84-027.111-R-20-BB,R,27.111,-0.2361231355812444,12:00:05
84-027.111-R-20-BB,R,27.111,0.8162474525768005,12:00:10
84-027.111-R-20-BB,R,27.111,1.5382651994375596,12:00:15
84-027.111-R-20-BB,R,27.111,2.2336200324166886,12:00:20
84-027.111-R-20-BB,R,27.111,2.5545591603902054,12:00:25
84-027.111-R-20-BB,R,27.111,-1.1711304339498576,12:00:40
84-027.111-R-20-BB,R,27.111,-1.2833299845294883,12:00:45
83-027.165-R-1-SI-BB1,R,27.165,0.0,12:00:00
83-027.165-R-1-SI-BB2,R,27.165,0.0,12:00:00
83-027.165-R-1-SI-BB1,R,27.165,0.0,12:00:05
83-027.165-R-1-SI-BB2,R,27.165,0.0,12:00:05
83-027.165-R-1-SI-BB1,R,27.165,0.0,12:00:10
83-027.165-R-1-SI-BB2,R,27.165,0.0,12:00:10
83-027.165-R-1-SI-BB1,R,27.165,0.0,12:00:15
83-027.165-R-1-SI-BB2,R,27.165,0.0,12:00:15
83-027.165-R-1-SI-BB1,R,27.165,0.0,12:00:20
83-027.165-R-1-SI-BB2,R,27.165,0.0,12:00:20
83-027.165-R-1-SI-BB1,R,27.165,0.0,12:00:25
83-027.165-R-1-SI-BB2,R,27.165,0.0,12:00:25
83-027.165-R-1-SI-BB1,R,27.165,0.0,12:00:40
83-027.165-R-1-SI-BB2,R,27.165,0.0,12:00:40
83-027.165-R-1-SI-BB1,R,27.165,0.0,12:00:45
83-027.165-R-1-SI-BB2,R,27.165,0.0,12:00:45
84-027.199-K-1-B2-06a-BB,K,27.199,0.0,12:00:00
84-027.199-K-1-B2-06a-BB,K,27.199,0.0,12:00:05
84-027.199-K-1-B2-06a-BB,K,27.199,0.0,12:00:10
84-027.199-K-1-B2-06a-BB,K,27.199,0.0,12:00:15
84-027.199-K-1-B2-06a-BB,K,27.199,0.0,12:00:20
84-027.199-K-1-B2-06a-BB,K,27.199,0.0,12:00:25
84-027.199-K-1-B2-06a-BB,K,27.199,0.0,12:00:40
84-027.199-K-1-B2-06a-BB,K,27.199,0.0,12:00:45
83-027.210-R-2-SI-BB1,R,27.21,0.0,12:00:00
83-027.210-R-2-SI-BB2,R,27.21,0.0,12:00:00
83-027.210-R-2-SI-BB1,R,27.21,0.0,12:00:05
83-027.210-R-2-SI-BB2,R,27.21,0.0,12:00:05
83-027.210-R-2-SI-BB1,R,27.21,0.0,12:00:10
83-027.210-R-2-SI-BB2,R,27.21,0.0,12:00:10
83-027.210-R-2-SI-BB1,R,27.21,0.0,12:00:15
83-027.210-R-2-SI-BB2,R,27.21,0.0,12:00:15
83-027.210-R-2-SI-BB1,R,27.21,0.0,12:00:20
83-027.210-R-2-SI-BB2,R,27.21,0.0,12:00:20
83-027.210-R-2-SI-BB1,R,27.21,0.0,12:00:25
83-027.210-R-2-SI-BB2,R,27.21,0.0,12:00:25
83-027.210-R-2-SI-BB1,R,27.21,0.0,12:00:40
83-027.210-R-2-SI-BB2,R,27.21,0.0,12:00:40
83-027.210-R-2-SI-BB1,R,27.21,0.0,12:00:45
83-027.210-R-2-SI-BB2,R,27.21,0.0,12:00:45
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:00
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:00
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:05
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:05
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:10
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:10
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:15
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:15
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:20
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:20
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:25
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:25
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:40
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:40
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:45
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:45
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:00
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:05
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:10
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:15
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:20
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:25
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:40
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:45
84-027.230-K-2-B2-06b-BB,K,27.23,0.0,12:00:00
84-027.230-R-1-BB,R,27.23,-0.6970421795715095,12:00:00
84-027.230-R-2-BB,R,27.23,-0.6970422379614604,12:00:00
84-027.230-R-20-BB,R,27.23,-0.6970424866368984,12:00:00
84-027.230-K-2-B2-06b-BB,K,27.23,0.0,12:00:05
84-027.230-R-1-BB,R,27.23,-0.2361228382097969,12:00:05
84-027.230-R-2-BB,R,27.23,-0.23612285798937604,12:00:05
84-027.230-R-20-BB,R,27.23,-0.2361229422281092,12:00:05
84-027.230-K-2-B2-06b-BB,K,27.23,0.0,12:00:10
84-027.230-R-1-BB,R,27.23,0.8162464246017751,12:00:10
84-027.230-R-2-BB,R,27.23,0.8162464929772482,12:00:10
84-027.230-R-20-BB,R,27.23,0.8162467841797645,12:00:10
84-027.230-K-2-B2-06b-BB,K,27.23,0.0,12:00:15
84-027.230-R-1-BB,R,27.23,1.5382632621595875,12:00:15
84-027.230-R-2-BB,R,27.23,1.5382633910170924,12:00:15
84-027.230-R-20-BB,R,27.23,1.538263939804959,12:00:15
84-027.230-K-2-B2-06b-BB,K,27.23,0.0,12:00:20
84-027.230-R-1-BB,R,27.23,2.2336172194148234,12:00:20
84-027.230-R-2-BB,R,27.23,2.2336174065208603,12:00:20
84-027.230-R-20-BB,R,27.23,2.2336182033818752,12:00:20
84-027.230-K-2-B2-06b-BB,K,27.23,0.0,12:00:25
84-027.230-R-1-BB,R,27.23,2.5545559432003477,12:00:25
84-027.230-R-2-BB,R,27.23,2.5545561571908353,12:00:25
84-027.230-R-20-BB,R,27.23,2.5545570685493413,12:00:25
84-027.230-K-2-B2-06b-BB,K,27.23,0.0,12:00:40
84-027.230-R-1-BB,R,27.23,-1.171128959038256,12:00:40
84-027.230-R-2-BB,R,27.23,-1.171129057141591,12:00:40
84-027.230-R-20-BB,R,27.23,-1.1711294749513232,12:00:40
84-027.230-K-2-B2-06b-BB,K,27.23,0.0,12:00:45
84-027.230-R-1-BB,R,27.23,-1.283328368314733,12:00:45
84-027.230-R-2-BB,R,27.23,-1.2833284758168073,12:00:45
84-027.230-R-20-BB,R,27.23,-1.2833289336545879,12:00:45
83-027.240-R-1-BB,R,27.24,0.0,12:00:00
83-027.240-R-1-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:00
83-027.240-R-2-BB,R,27.24,0.0,12:00:00
83-027.240-R-2-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:00
84-027.240-R-1-SI-BB1,R,27.24,-0.697042150647143,12:00:00
84-027.240-R-1-SI-BB2,R,27.24,-0.6970421242979068,12:00:00
84-027.240-R-2-SI-BB1,R,27.24,-0.6970422107522938,12:00:00
84-027.240-R-2-SI-BB2,R,27.24,-0.6970421827305651,12:00:00
83-027.240-R-1-BB,R,27.24,0.0,12:00:05
83-027.240-R-1-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:05
83-027.240-R-2-BB,R,27.24,0.0,12:00:05
83-027.240-R-2-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:05
84-027.240-R-1-SI-BB1,R,27.24,-0.23612282841167612,12:00:05
84-027.240-R-1-SI-BB2,R,27.24,-0.23612281948587988,12:00:05
84-027.240-R-2-SI-BB1,R,27.24,-0.23612284877227877,12:00:05
84-027.240-R-2-SI-BB2,R,27.24,-0.23612283927992622,12:00:05
83-027.240-R-1-BB,R,27.24,0.0,12:00:10
83-027.240-R-1-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:10
83-027.240-R-2-BB,R,27.24,0.0,12:00:10
83-027.240-R-2-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:10
84-027.240-R-1-SI-BB1,R,27.24,0.8162463907309258,12:00:10
84-027.240-R-1-SI-BB2,R,27.24,0.816246359875591,12:00:10
84-027.240-R-2-SI-BB1,R,27.24,0.8162464611149227,12:00:10
84-027.240-R-2-SI-BB2,R,27.24,0.8162464283010752,12:00:10
83-027.240-R-1-BB,R,27.24,0.0,12:00:15
83-027.240-R-1-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:15
83-027.240-R-2-BB,R,27.24,0.0,12:00:15
83-027.240-R-2-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:15
84-027.240-R-1-SI-BB1,R,27.24,1.5382631983280266,12:00:15
84-027.240-R-1-SI-BB2,R,27.24,1.5382631401793758,12:00:15
84-027.240-R-2-SI-BB1,R,27.24,1.5382633309707099,12:00:15
84-027.240-R-2-SI-BB2,R,27.24,1.5382632691311298,12:00:15
83-027.240-R-1-BB,R,27.24,0.0,12:00:20
83-027.240-R-1-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:20
83-027.240-R-2-BB,R,27.24,0.0,12:00:20
83-027.240-R-2-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:20
84-027.240-R-1-SI-BB1,R,27.24,2.2336171267289506,12:00:20
84-027.240-R-1-SI-BB2,R,27.24,2.2336170422948816,12:00:20
84-027.240-R-2-SI-BB1,R,27.24,2.2336173193312123,12:00:20
84-027.240-R-2-SI-BB2,R,27.24,2.233617229537771,12:00:20
83-027.240-R-1-BB,R,27.24,0.0,12:00:25
83-027.240-R-1-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:25
83-027.240-R-2-BB,R,27.24,0.0,12:00:25
83-027.240-R-2-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:25
84-027.240-R-1-SI-BB1,R,27.24,2.554555837196844,12:00:25
84-027.240-R-1-SI-BB2,R,27.24,2.5545557406308115,12:00:25
84-027.240-R-2-SI-BB1,R,27.24,2.554556057473285,12:00:25
84-027.240-R-2-SI-BB2,R,27.24,2.5545559547778165,12:00:25
83-027.240-R-1-BB,R,27.24,0.0,12:00:40
83-027.240-R-1-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:40
83-027.240-R-2-BB,R,27.24,0.0,12:00:40
83-027.240-R-2-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:40
84-027.240-R-1-SI-BB1,R,27.24,-1.1711289104412497,12:00:40
84-027.240-R-1-SI-BB2,R,27.24,-1.1711288661708248,12:00:40
84-027.240-R-2-SI-BB1,R,27.24,-1.1711290114263624,12:00:40
84-027.240-R-2-SI-BB2,R,27.24,-1.1711289643459146,12:00:40
83-027.240-R-1-BB,R,27.24,0.0,12:00:45
83-027.240-R-1-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:45
83-027.240-R-2-BB,R,27.24,0.0,12:00:45
83-027.240-R-2-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:45
84-027.240-R-1-SI-BB1,R,27.24,-1.2833283150619148,12:00:45
84-027.240-R-1-SI-BB2,R,27.24,-1.2833282665501842,12:00:45
84-027.240-R-2-SI-BB1,R,27.24,-1.2833284257218538,12:00:45
84-027.240-R-2-SI-BB2,R,27.24,-1.2833283741308876,12:00:45
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:00
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:05
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:10
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:15
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:20
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:25
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:40
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:45
85-027.328-R-2-SI-BB1,R,27.328,2.7405745421960774,12:00:00
85-027.328-R-2-SI-BB2,R,27.328,2.7410422047030374,12:00:00
85-027.328-R-2-SI-BB3,R,27.328,2.7415098672111053,12:00:00
85-027.328-R-2-SI-BB1,R,27.328,0.24800422816695655,12:00:05
85-027.328-R-2-SI-BB2,R,27.328,0.2483648972408916,12:00:05
85-027.328-R-2-SI-BB3,R,27.328,0.248725566314927,12:00:05
85-027.328-R-2-SI-BB1,R,27.328,-3.8862277734025956,12:00:10
85-027.328-R-2-SI-BB2,R,27.328,-3.8842563902452962,12:00:10
85-027.328-R-2-SI-BB3,R,27.328,-3.882285007089566,12:00:10
85-027.328-R-2-SI-BB1,R,27.328,-7.3625893049299,12:00:15
85-027.328-R-2-SI-BB2,R,27.328,-7.360659745129252,12:00:15
85-027.328-R-2-SI-BB3,R,27.328,-7.358730185331579,12:00:15
85-027.328-R-2-SI-BB1,R,27.328,-10.689820609461265,12:00:20
