busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-035.510-R-1-SI-BB1,R,35.51,0.0,12:00:05
83-035.510-R-1-SI-BB2,R,35.51,0.0,12:00:05
83-035.510-R-1-SI-BB3,R,35.51,0.0,12:00:05
83-035.510-R-1-SI-BB1,R,35.51,0.0,12:00:10
83-035.510-R-1-SI-BB2,R,35.51,0.0,12:00:10
83-035.510-R-1-SI-BB3,R,35.51,0.0,12:00:10
83-035.510-R-1-SI-BB1,R,35.51,0.0,12:00:15
83-035.510-R-1-SI-BB2,R,35.51,0.0,12:00:15
83-035.510-R-1-SI-BB3,R,35.51,0.0,12:00:15
83-035.510-R-1-SI-BB1,R,35.51,0.0,12:00:20
83-035.510-R-1-SI-BB2,R,35.51,0.0,12:00:20
83-035.510-R-1-SI-BB3,R,35.51,0.0,12:00:20
83-035.510-R-1-SI-BB1,R,35.51,0.0,12:00:25
83-035.510-R-1-SI-BB2,R,35.51,0.0,12:00:25
83-035.510-R-1-SI-BB3,R,35.51,0.0,12:00:25
83-035.510-R-1-SI-BB1,R,35.51,0.0,12:00:40
83-035.510-R-1-SI-BB2,R,35.51,0.0,12:00:40
83-035.510-R-1-SI-BB3,R,35.51,0.0,12:00:40
83-035.510-R-1-SI-BB1,R,35.51,0.0,12:00:45
83-035.510-R-1-SI-BB2,R,35.51,0.0,12:00:45
83-035.510-R-1-SI-BB3,R,35.51,0.0,12:00:45
83-035.510-R-1-SI-BB1,R,35.51,0.0,12:00:50
83-035.510-R-1-SI-BB2,R,35.51,0.0,12:00:50
83-035.510-R-1-SI-BB3,R,35.51,0.0,12:00:50
83-035.510-R-1-SI-BB1,R,35.51,0.0,12:00:55
83-035.510-R-1-SI-BB2,R,35.51,0.0,12:00:55
83-035.510-R-1-SI-BB3,R,35.51,0.0,12:00:55
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:00
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:00
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:00
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:05
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:05
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:05
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:10
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:10
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:10
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:15
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:15
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:15
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:20
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:20
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:20
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:25
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:25
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:25
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:40
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:40
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:40
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:45
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:45
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:45
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:50
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:50
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:50
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:55
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:55
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:55
85-035.550-R-2-SI-BB1,R,35.55,-0.08145527544852946,12:00:00
85-035.550-R-2-SI-BB2,R,35.55,-0.08145521380962162,12:00:00
85-035.550-R-2-SI-BB3,R,35.55,-0.08145516179946581,12:00:00
85-035.550-R-2-SI-BB1,R,35.55,-1.8722057184109824,12:00:05
85-035.550-R-2-SI-BB2,R,35.55,-1.8722043603537712,12:00:05
85-035.550-R-2-SI-BB3,R,35.55,-1.8722032070770318,12:00:05
85-035.550-R-2-SI-BB1,R,35.55,-5.102220304772855,12:00:10
85-035.550-R-2-SI-BB2,R,35.55,-5.102216608341319,12:00:10
85-035.550-R-2-SI-BB3,R,35.55,-5.1022134686886496,12:00:10
85-035.550-R-2-SI-BB1,R,35.55,-9.545093484289461,12:00:15
85-035.550-R-2-SI-BB2,R,35.55,-9.545086571432698,12:00:15
85-035.550-R-2-SI-BB3,R,35.55,-9.545080699527277,12:00:15
85-035.550-R-2-SI-BB1,R,35.55,-12.0537860350877,12:00:20
85-035.550-R-2-SI-BB2,R,35.55,-12.053777306056556,12:00:20
85-035.550-R-2-SI-BB3,R,35.55,-12.053769891368121,12:00:20
85-035.550-R-2-SI-BB1,R,35.55,-13.984075050289798,12:00:25
85-035.550-R-2-SI-BB2,R,35.55,-13.984064923821325,12:00:25
85-035.550-R-2-SI-BB3,R,35.55,-13.984056322053778,12:00:25
85-035.550-R-2-SI-BB1,R,35.55,0.22728988711508985,12:00:40
85-035.550-R-2-SI-BB2,R,35.55,0.22728972523717023,12:00:40
85-035.550-R-2-SI-BB3,R,35.55,0.2272895873768075,12:00:40
85-035.550-R-2-SI-BB1,R,35.55,0.5017133539995945,12:00:45
85-035.550-R-2-SI-BB2,R,35.55,0.5017129934522114,12:00:45
85-035.550-R-2-SI-BB3,R,35.55,0.5017126868283706,12:00:45
85-035.550-R-2-SI-BB1,R,35.55,-1.1642516857491676,12:00:50
85-035.550-R-2-SI-BB2,R,35.55,-1.164250840217074,12:00:50
85-035.550-R-2-SI-BB3,R,35.55,-1.1642501223143045,12:00:50
85-035.550-R-2-SI-BB1,R,35.55,-1.047389497384125,12:00:55
85-035.550-R-2-SI-BB2,R,35.55,-1.0473887364545673,12:00:55
85-035.550-R-2-SI-BB3,R,35.55,-1.0473880904190145,12:00:55
82-035.655-R-1-BB,R,35.655,0.38991429009445383,12:00:00
82-035.655-R-1-BB,R,35.655,0.606340695881939,12:00:05
82-035.655-R-1-BB,R,35.655,1.5382257949559475,12:00:10
82-035.655-R-1-BB,R,35.655,3.053685603907697,12:00:15
82-035.655-R-1-BB,R,35.655,3.0466218193375045,12:00:20
82-035.655-R-1-BB,R,35.655,3.258752211282805,12:00:25
82-035.655-R-1-BB,R,35.655,-1.6476118643347715,12:00:40
82-035.655-R-1-BB,R,35.655,-1.5575359474272308,12:00:45
82-035.655-R-1-BB,R,35.655,6.99351606852414,12:00:50
82-035.655-R-1-BB,R,35.655,7.316981388515304,12:00:55
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1738.4862490707753,12:00:00
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1738.4862215570868,12:00:00
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1738.4861829465856,12:00:00
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1738.4861573313597,12:00:00
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1738.2712339927637,12:00:05
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1738.2712090316516,12:00:05
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1738.2711740037762,12:00:05
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1738.2711507649815,12:00:05
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1737.3392195923154,12:00:10
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1737.33919439348,12:00:10
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1737.339159031936,12:00:10
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1737.3391355718227,12:00:10
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1735.819211642639,12:00:15
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1735.8191782101576,12:00:15
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1735.819131292442,12:00:15
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1735.8191001668615,12:00:15
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1735.8266958794945,12:00:20
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1735.8266632074963,12:00:20
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1735.826617357138,12:00:20
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1735.8265869395618,12:00:20
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1735.610866003509,12:00:25
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1735.610826640975,12:00:25
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1735.6107714002549,12:00:25
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1735.6107347538361,12:00:25
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1740.5044310107894,12:00:40
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1740.5043685394537,12:00:40
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1740.504280864848,12:00:40
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1740.5042227042927,12:00:40
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1740.4143894300264,12:00:45
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1740.4143270203394,12:00:45
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1740.4142394322548,12:00:45
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1740.4141813290944,12:00:45
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1731.8592342745485,12:00:50
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1731.859164421229,12:00:50
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1731.8590663857453,12:00:50
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1731.8590013526148,12:00:50
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1731.5360150590775,12:00:55
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1731.5359456487706,12:00:55
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1731.5358482350623,12:00:55
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1731.535783614373,12:00:55
82-035.690-R-2-BB,R,35.69,0.3908967192027955,12:00:00
82-035.690-R-2-Returskab-BB,R,35.69,0.39118894610887467,12:00:00
82-035.690-R-2-Returskab-BB(1),R,35.69,0.39126955881844216,12:00:00
82-035.690-R-3-BB,R,35.69,0.39268541857961525,12:00:00
82-035.690-R-3-Returskab-BB,R,35.69,0.39268541857961525,12:00:00
82-035.690-R-2-BB,R,35.69,0.6072319613489067,12:00:05
82-035.690-R-2-Returskab-BB,R,35.69,0.6074970074920097,12:00:05
82-035.690-R-2-Returskab-BB(1),R,35.69,0.6075701282118373,12:00:05
82-035.690-R-3-BB,R,35.69,0.6088536861258691,12:00:05
82-035.690-R-3-Returskab-BB,R,35.69,0.6088536861258691,12:00:05
82-035.690-R-2-BB,R,35.69,1.5391254561676688,12:00:10
82-035.690-R-2-Returskab-BB,R,35.69,1.5393927650420163,12:00:10
82-035.690-R-2-Returskab-BB(1),R,35.69,1.5394665320138021,12:00:10
82-035.690-R-3-BB,R,35.69,1.5407588138551795,12:00:10
82-035.690-R-3-Returskab-BB,R,35.69,1.5407588138551795,12:00:10
82-035.690-R-2-BB,R,35.69,3.0548791050826116,12:00:15
82-035.690-R-2-Returskab-BB,R,35.69,3.0552334642264807,12:00:15
82-035.690-R-2-Returskab-BB(1),R,35.69,3.05533127782303,12:00:15
82-035.690-R-3-BB,R,35.69,3.05704195106143,12:00:15
82-035.690-R-3-Returskab-BB,R,35.69,3.05704195106143,12:00:15
82-035.690-R-2-BB,R,35.69,3.04778816743588,12:00:20
82-035.690-R-2-Returskab-BB,R,35.69,3.0481344488658153,12:00:20
82-035.690-R-2-Returskab-BB(1),R,35.69,3.0482300342602024,12:00:20
82-035.690-R-3-BB,R,35.69,3.049901561457134,12:00:20
82-035.690-R-3-Returskab-BB,R,35.69,3.049901561457134,12:00:20
82-035.690-R-2-BB,R,35.69,3.2601574303427134,12:00:25
82-035.690-R-2-Returskab-BB,R,35.69,3.260574735116073,12:00:25
82-035.690-R-2-Returskab-BB(1),R,35.69,3.2606899155533804,12:00:25
82-035.690-R-3-BB,R,35.69,3.2627052728821155,12:00:25
82-035.690-R-3-Returskab-BB,R,35.69,3.2627052728821155,12:00:25
82-035.690-R-2-BB,R,35.69,-1.6453810369500796,12:00:40
82-035.690-R-2-Returskab-BB,R,35.69,-1.6447168296942978,12:00:40
82-035.690-R-2-Returskab-BB(1),R,35.69,-1.6445336639497425,12:00:40
82-035.690-R-3-BB,R,35.69,-1.6413094252120413,12:00:40
82-035.690-R-3-Returskab-BB,R,35.69,-1.6413094252120413,12:00:40
82-035.690-R-2-BB,R,35.69,-1.5553073301927014,12:00:45
82-035.690-R-2-Returskab-BB,R,35.69,-1.554643803334239,12:00:45
82-035.690-R-2-Returskab-BB(1),R,35.69,-1.554460823120675,12:00:45
82-035.690-R-3-BB,R,35.69,-1.5512401002847735,12:00:45
82-035.690-R-3-Returskab-BB,R,35.69,-1.5512401002847735,12:00:45
82-035.690-R-2-BB,R,35.69,6.996009620014083,12:00:50
82-035.690-R-2-Returskab-BB,R,35.69,6.996749818500954,12:00:50
82-035.690-R-2-Returskab-BB(1),R,35.69,6.996954149763437,12:00:50
82-035.690-R-3-BB,R,35.69,7.00052598507763,12:00:50
82-035.690-R-3-Returskab-BB,R,35.69,7.00052598507763,12:00:50
82-035.690-R-2-BB,R,35.69,7.319459089745381,12:00:55
82-035.690-R-2-Returskab-BB,R,35.69,7.3201944902005796,12:00:55
82-035.690-R-2-Returskab-BB(1),R,35.69,7.320397505729652,12:00:55
82-035.690-R-3-BB,R,35.69,7.323945299053499,12:00:55
82-035.690-R-3-Returskab-BB,R,35.69,7.323945299053499,12:00:55
85-035.800-R-2-SI-BB1,R,35.8,-0.0814531316163019,12:00:00
85-035.800-R-2-SI-BB2,R,35.8,-0.0814530836789197,12:00:00
85-035.800-R-2-SI-BB3,R,35.8,-0.08145303574157041,12:00:00
85-035.800-R-2-SI-BB1,R,35.8,-1.8721582567006132,12:00:05
85-035.800-R-2-SI-BB2,R,35.8,-1.8721571970344337,12:00:05
85-035.800-R-2-SI-BB3,R,35.8,-1.872156137369011,12:00:05
85-035.800-R-2-SI-BB1,R,35.8,-5.102091102329131,12:00:10
85-035.800-R-2-SI-BB2,R,35.8,-5.102088217788226,12:00:10
85-035.800-R-2-SI-BB3,R,35.8,-5.102085333249383,12:00:10
85-035.800-R-2-SI-BB1,R,35.8,-9.544851847769191,12:00:15
85-035.800-R-2-SI-BB2,R,35.8,-9.54484645311985,12:00:15
85-035.800-R-2-SI-BB3,R,35.8,-9.544841058474365,12:00:15
85-035.800-R-2-SI-BB1,R,35.8,-12.053480911984067,12:00:20
85-035.800-R-2-SI-BB2,R,35.8,-12.053474099986712,12:00:20
85-035.800-R-2-SI-BB3,R,35.8,-12.053467287994224,12:00:20
85-035.800-R-2-SI-BB1,R,35.8,-13.983721078063658,12:00:25
85-035.800-R-2-SI-BB2,R,35.8,-13.983713175501922,12:00:25
85-035.800-R-2-SI-BB3,R,35.8,-13.983705272945834,12:00:25
85-035.800-R-2-SI-BB1,R,35.8,0.22728421764476728,12:00:40
85-035.800-R-2-SI-BB2,R,35.8,0.22728409114893458,12:00:40
85-035.800-R-2-SI-BB3,R,35.8,0.22728396465319375,12:00:40
85-035.800-R-2-SI-BB1,R,35.8,0.5017007397960804,12:00:45
85-035.800-R-2-SI-BB2,R,35.8,0.5017004582579833,12:00:45
85-035.800-R-2-SI-BB3,R,35.8,0.5017001767200887,12:00:45
85-035.800-R-2-SI-BB1,R,35.8,-1.164222139977418,12:00:50
85-035.800-R-2-SI-BB2,R,35.8,-1.164221480287402,12:00:50
85-035.800-R-2-SI-BB3,R,35.8,-1.1642208205978566,12:00:50
85-035.800-R-2-SI-BB1,R,35.8,-1.0473629089976535,12:00:55
85-035.800-R-2-SI-BB2,R,35.8,-1.047362315331728,12:00:55
85-035.800-R-2-SI-BB3,R,35.8,-1.0473617216662263,12:00:55
82-035.900-R-1-SI-BB1,R,35.9,0.39197466331545794,12:00:00
82-035.900-R-1-SI-BB2,R,35.9,0.39195565546655803,12:00:00
82-035.900-R-1-SI-BB1,R,35.9,0.6082066151939027,12:00:05
82-035.900-R-1-SI-BB2,R,35.9,0.6081893162471554,12:00:05
82-035.900-R-1-SI-BB1,R,35.9,1.5400973262294186,12:00:10
82-035.900-R-1-SI-BB2,R,35.9,1.5400796629855749,12:00:10
82-035.900-R-1-SI-BB1,R,35.9,3.0561553118915934,12:00:15
82-035.900-R-1-SI-BB2,R,35.9,3.056131659395732,12:00:15
82-035.900-R-1-SI-BB1,R,35.9,3.0490345332892947,12:00:20
82-035.900-R-1-SI-BB2,R,35.9,3.04901140533877,12:00:20
82-035.900-R-1-SI-BB1,R,35.9,3.261664375282326,12:00:25
82-035.900-R-1-SI-BB2,R,35.9,3.2616366001971393,12:00:25
82-035.900-R-1-SI-BB1,R,35.9,-1.6429005978089535,12:00:40
82-035.900-R-1-SI-BB2,R,35.9,-1.6429432087789215,12:00:40
82-035.900-R-1-SI-BB1,R,35.9,-1.5528304910848174,12:00:45
82-035.900-R-1-SI-BB2,R,35.9,-1.5528730790654928,12:00:45
82-035.900-R-1-SI-BB1,R,35.9,6.998668040230736,12:00:50
82-035.900-R-1-SI-BB2,R,35.9,6.998618490300843,12:00:50
82-035.900-R-1-SI-BB1,R,35.9,7.322095858634012,12:00:55
82-035.900-R-1-SI-BB2,R,35.9,7.322046543686312,12:00:55
82-035.924-K-4-L1-L1-BB,K,35.924,-1738.487008473873,12:00:00
82-035.924-R-1-BB,R,35.924,0.39180739792171765,12:00:00
82-035.924-R-11-BB,R,35.924,0.39174277956340026,12:00:00
82-035.924-K-4-L1-L1-BB,K,35.924,-1738.2719229390173,12:00:05
82-035.924-R-1-BB,R,35.924,0.6080543901631391,12:00:05
82-035.924-R-11-BB,R,35.924,0.6079955572767916,12:00:05
82-035.924-K-4-L1-L1-BB,K,35.924,-1737.3399151002775,12:00:10
82-035.924-R-1-BB,R,35.924,1.539941904109762,12:00:10
82-035.924-R-11-BB,R,35.924,1.5398817443808006,12:00:10
82-035.924-K-4-L1-L1-BB,K,35.924,-1735.8201344177887,12:00:15
82-035.924-R-1-BB,R,35.924,3.055947198551306,12:00:15
82-035.924-R-11-BB,R,35.924,3.0558665448294224,12:00:15
82-035.924-K-4-L1-L1-BB,K,35.924,-1735.8275976635978,12:00:20
82-035.924-R-1-BB,R,35.924,3.0488310358811153,12:00:20
82-035.924-R-11-BB,R,35.924,3.0487521650301073,12:00:20
82-035.924-K-4-L1-L1-BB,K,35.924,-1735.611952461468,12:00:25
82-035.924-R-1-BB,R,35.924,3.261419985081592,12:00:25
82-035.924-R-11-BB,R,35.924,3.261325304840194,12:00:25
82-035.924-K-4-L1-L1-BB,K,35.924,-1740.5061553235673,12:00:40
82-035.924-R-1-BB,R,35.924,-1.643275589712915,12:00:40
82-035.924-R-11-BB,R,35.924,-1.6434202072167035,12:00:40
82-035.924-K-4-L1-L1-BB,K,35.924,-1740.4161120411666,12:00:45
82-035.924-R-1-BB,R,35.924,-1.5532052798396743,12:00:45
82-035.924-R-11-BB,R,35.924,-1.5533498278480744,12:00:45
82-035.924-K-4-L1-L1-BB,K,35.924,-1731.8611623468773,12:00:50
82-035.924-R-1-BB,R,35.924,6.998232066394107,12:00:50
82-035.924-R-11-BB,R,35.924,6.9980630468145515,12:00:50
82-035.924-K-4-L1-L1-BB,K,35.924,-1731.5379309032644,12:00:55
82-035.924-R-1-BB,R,35.924,7.321661955668911,12:00:55
82-035.924-R-11-BB,R,35.924,7.32149370353526,12:00:55
82-035.934-R-2-BB,R,35.934,0.39098132312534156,12:00:00
82-035.934-R-2-BB,R,35.934,0.6073068707893536,12:00:05
82-035.934-R-2-BB,R,35.934,1.5391943113059656,12:00:10
82-035.934-R-2-BB,R,35.934,3.054963055023878,12:00:15
82-035.934-R-2-BB,R,35.934,3.0478697519334883,12:00:20
82-035.934-R-2-BB,R,35.934,3.260258729375592,12:00:25
82-035.934-R-2-BB,R,35.934,-1.6451704367596094,12:00:40
82-035.934-R-2-BB,R,35.934,-1.555097584182094,12:00:45
82-035.934-R-2-BB,R,35.934,6.996180536460359,12:00:50
82-035.934-R-2-BB,R,35.934,7.319626234390826,12:00:55
82-035.962-R-11-BB,R,35.962,0.39162001871829016,12:00:00
82-035.962-R-1a-BB,R,35.962,0.3914959128111705,12:00:00
82-035.962-R-1b-BB,R,35.962,0.39153609896684927,12:00:00
82-035.962-R-11-BB,R,35.962,0.6078837965742847,12:00:05
82-035.962-R-1a-BB,R,35.962,0.6077708745057645,12:00:05
82-035.962-R-1b-BB,R,35.962,0.6078074186180739,12:00:05
82-035.962-R-11-BB,R,35.962,1.5397674960575491,12:00:10
82-035.962-R-1a-BB,R,35.962,1.53965229131623,12:00:10
82-035.962-R-1b-BB,R,35.962,1.5396894986390322,12:00:10
82-035.962-R-11-BB,R,35.962,3.0557134122232754,12:00:15
82-035.962-R-1a-BB,R,35.962,3.0555592469620065,12:00:15
82-035.962-R-1b-BB,R,35.962,3.055608955521192,12:00:15
82-035.962-R-11-BB,R,35.962,3.0486024196236907,12:00:20
82-035.962-R-1a-BB,R,35.962,3.0484516796034127,12:00:20
82-035.962-R-1b-BB,R,35.962,3.048500278747647,12:00:20
82-035.962-R-11-BB,R,35.962,3.2611455292072513,12:00:25
82-035.962-R-1a-BB,R,35.962,3.2609644592659284,12:00:25
82-035.962-R-1b-BB,R,35.962,3.2610228698064914,12:00:25
82-035.962-R-11-BB,R,35.962,-1.6436950393334204,12:00:40
82-035.962-R-1a-BB,R,35.962,-1.6439735161518123,12:00:40
82-035.962-R-1b-BB,R,35.962,-1.6438831367377735,12:00:40
82-035.962-R-11-BB,R,35.962,-1.5536245246972382,12:00:45
82-035.962-R-1a-BB,R,35.962,-1.5539028420212428,12:00:45
82-035.962-R-1b-BB,R,35.962,-1.5538125216899044,12:00:45
82-035.962-R-11-BB,R,35.962,6.997742160293001,12:00:50
82-035.962-R-1a-BB,R,35.962,6.997419259283096,12:00:50
82-035.962-R-1b-BB,R,35.962,6.99752332539787,12:00:50
82-035.962-R-11-BB,R,35.962,7.321174286746171,12:00:55
82-035.962-R-1a-BB,R,35.962,7.320852954034703,12:00:55
82-035.962-R-1b-BB,R,35.962,7.320956485360709,12:00:55
82-035.984-K-1-R1-R1-BB,K,35.984,-1738.486440549193,12:00:00
82-035.984-K-3-B1-B1-BB,K,35.984,-1738.486215836445,12:00:00
82-035.984-K-1-R1-R1-BB,K,35.984,-1738.2714076813677,12:00:05
82-035.984-K-3-B1-B1-BB,K,35.984,-1738.2712038308175,12:00:05
82-035.984-K-1-R1-R1-BB,K,35.984,-1737.3393949378449,12:00:10
82-035.984-K-3-B1-B1-BB,K,35.984,-1737.339189144288,12:00:10
82-035.984-K-1-R1-R1-BB,K,35.984,-1735.819444371736,12:00:15
82-035.984-K-3-B1-B1-BB,K,35.984,-1735.8191712844425,12:00:15
82-035.984-K-1-R1-R1-BB,K,35.984,-1735.8269233085023,12:00:20
82-035.984-K-3-B1-B1-BB,K,35.984,-1735.8266564366354,12:00:20
82-035.984-K-1-R1-R1-BB,K,35.984,-1735.6111400613738,12:00:25
82-035.984-K-3-B1-B1-BB,K,35.984,-1735.6108185077326,12:00:25
82-035.984-K-1-R1-R1-BB,K,35.984,-1740.5048661216724,12:00:40
82-035.984-K-3-B1-B1-BB,K,35.984,-1740.504355700195,12:00:40
82-035.984-K-1-R1-R1-BB,K,35.984,-1740.4148241112728,12:00:45
82-035.984-K-3-B1-B1-BB,K,35.984,-1740.4143141936368,12:00:45
82-035.984-K-1-R1-R1-BB,K,35.984,-1731.859720834578,12:00:50
82-035.984-K-3-B1-B1-BB,K,35.984,-1731.859150079341,12:00:50
82-035.984-K-1-R1-R1-BB,K,35.984,-1731.536498531638,12:00:55
82-035.984-K-3-B1-B1-BB,K,35.984,-1731.5359313971107,12:00:55
82-036.000-R-2-SI-BB1,R,36.0,0.3909000518393896,12:00:00
82-036.000-R-2-SI-BB2,R,36.0,0.3909166859062923,12:00:00
85-036.000-R-2-Retur-BB,R,36.0,-0.0814530403370019,12:00:00
82-036.000-R-2-SI-BB1,R,36.0,0.6072312624977251,12:00:05
82-036.000-R-2-SI-BB2,R,36.0,0.6072462994848467,12:00:05
85-036.000-R-2-Retur-BB,R,36.0,-1.872156250994289,12:00:05
82-036.000-R-2-SI-BB1,R,36.0,1.5391111033603513,12:00:10
82-036.000-R-2-SI-BB2,R,36.0,1.539126085708793,12:00:10
85-036.000-R-2-Retur-BB,R,36.0,-5.102085643534475,12:00:10
82-036.000-R-2-SI-BB1,R,36.0,3.0548451368563168,12:00:15
82-036.000-R-2-SI-BB2,R,36.0,3.0548647979153922,12:00:15
85-036.000-R-2-Retur-BB,R,36.0,-9.544841639264313,12:00:15
82-036.000-R-2-SI-BB1,R,36.0,3.047754052388557,12:00:20
82-036.000-R-2-SI-BB2,R,36.0,3.0477732529165227,12:00:20
85-036.000-R-2-Retur-BB,R,36.0,-12.053468021525916,12:00:20
82-036.000-R-2-SI-BB1,R,36.0,3.260122396788944,12:00:25
82-036.000-R-2-SI-BB2,R,36.0,3.2601456169120424,12:00:25
85-036.000-R-2-Retur-BB,R,36.0,-13.983706124003216,12:00:25
82-036.000-R-2-SI-BB1,R,36.0,-1.645336145105611,12:00:40
82-036.000-R-2-SI-BB2,R,36.0,-1.6452978368675835,12:00:40
85-036.000-R-2-Retur-BB,R,36.0,0.2272839788557141,12:00:40
82-036.000-R-2-SI-BB1,R,36.0,-1.555263786060008,12:00:45
82-036.000-R-2-SI-BB2,R,36.0,-1.5552255345193344,12:00:45
85-036.000-R-2-Retur-BB,R,36.0,0.5017002076308951,12:00:45
82-036.000-R-2-SI-BB1,R,36.0,6.9959296105890845,12:00:50
82-036.000-R-2-SI-BB2,R,36.0,6.995970557909707,12:00:50
85-036.000-R-2-Retur-BB,R,36.0,-1.1642208911193526,12:00:50
82-036.000-R-2-SI-BB1,R,36.0,7.319374167521993,12:00:55
82-036.000-R-2-SI-BB2,R,36.0,7.319414776586348,12:00:55
85-036.000-R-2-Retur-BB,R,36.0,-1.0473617850725492,12:00:55
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1729.81310407224,12:00:00
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.8816088140527,12:00:05
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1732.3092830849182,12:00:10
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1734.3966150831782,12:00:15
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1737.0924428297944,12:00:20
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1738.9790051918387,12:00:25
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1729.4767325160828,12:00:40
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1729.304512003657,12:00:45
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.0471899437146,12:00:50
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.1319356458498,12:00:55
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1729.7912941870716,12:00:00
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.8598085327087,12:00:05
