busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-013.691-R-1-SI-BB1,R,13.691,-1.2874538554688504,12:00:45
84-013.691-R-1-SI-BB2,R,13.691,-1.287449997449749,12:00:45
84-013.921-R-2-SI-BB1,R,13.921,-0.6992069552685676,12:00:00
84-013.921-R-2-SI-BB2,R,13.921,-0.6992051364073585,12:00:00
84-013.921-R-2-SI-BB1,R,13.921,-0.23685615535557958,12:00:05
84-013.921-R-2-SI-BB2,R,13.921,-0.23685553921686728,12:00:05
84-013.921-R-2-SI-BB1,R,13.921,0.8187814081002015,12:00:10
84-013.921-R-2-SI-BB2,R,13.921,0.8187792781875471,12:00:10
84-013.921-R-2-SI-BB1,R,13.921,1.543040584139821,12:00:15
84-013.921-R-2-SI-BB2,R,13.921,1.5430365701971087,12:00:15
84-013.921-R-2-SI-BB1,R,13.921,2.2405540740427483,12:00:20
84-013.921-R-2-SI-BB2,R,13.921,2.240548245644077,12:00:20
84-013.921-R-2-SI-BB1,R,13.921,2.562489524245035,12:00:25
84-013.921-R-2-SI-BB2,R,13.921,2.562482858389155,12:00:25
84-013.921-R-2-SI-BB1,R,13.921,-1.1747660868647243,12:00:40
84-013.921-R-2-SI-BB2,R,13.921,-1.1747630309219188,12:00:40
84-013.921-R-2-SI-BB1,R,13.921,-1.2873139493084926,12:00:45
84-013.921-R-2-SI-BB2,R,13.921,-1.287310600592654,12:00:45
84-013.958-R-1-SI-BB1,R,13.958,-0.699190742088965,12:00:00
84-013.958-R-1-SI-BB2,R,13.958,-0.6991886839385048,12:00:00
84-013.958-R-1-SI-BB1,R,13.958,-0.2368506631456451,12:00:05
84-013.958-R-1-SI-BB2,R,13.958,-0.23684996594776764,12:00:05
84-013.958-R-1-SI-BB1,R,13.958,0.8187624222335345,12:00:10
84-013.958-R-1-SI-BB2,R,13.958,0.8187600121097232,12:00:10
84-013.958-R-1-SI-BB1,R,13.958,1.5430048041837794,12:00:15
84-013.958-R-1-SI-BB2,R,13.958,1.5430002621670498,12:00:15
84-013.958-R-1-SI-BB1,R,13.958,2.2405021201751496,12:00:20
84-013.958-R-1-SI-BB2,R,13.958,2.240495524992764,12:00:20
84-013.958-R-1-SI-BB1,R,13.958,2.562430105352575,12:00:25
84-013.958-R-1-SI-BB2,R,13.958,2.56242256253717,12:00:25
84-013.958-R-1-SI-BB1,R,13.958,-1.1747388464412587,12:00:40
84-013.958-R-1-SI-BB2,R,13.958,-1.1747353884588352,12:00:40
84-013.958-R-1-SI-BB1,R,13.958,-1.2872840991302281,12:00:45
84-013.958-R-1-SI-BB2,R,13.958,-1.2872803098575722,12:00:45
84-013.973-R-22-BB,R,13.973,-0.6991739049106943,12:00:00
84-013.973-R-22-BB,R,13.973,-0.23684495955634063,12:00:05
84-013.973-R-22-BB,R,13.973,0.8187427056554467,12:00:10
84-013.973-R-22-BB,R,13.973,1.5429676471601008,12:00:15
84-013.973-R-22-BB,R,13.973,2.2404481667525538,12:00:20
84-013.973-R-22-BB,R,13.973,2.562368399597777,12:00:25
84-013.973-R-22-BB,R,13.973,-1.1747105576122128,12:00:40
84-013.973-R-22-BB,R,13.973,-1.2872531001044254,12:00:45
84-013.993-R-1-BB,R,13.993,-0.6991821647885466,12:00:00
84-013.993-R-2-BB,R,13.993,-0.6991839146375678,12:00:00
84-013.993-R-1-BB,R,13.993,-0.23684775758759125,12:00:05
84-013.993-R-2-BB,R,13.993,-0.2368483503484446,12:00:05
84-013.993-R-1-BB,R,13.993,0.8187523780912942,12:00:10
84-013.993-R-2-BB,R,13.993,0.8187544271896832,12:00:10
84-013.993-R-1-BB,R,13.993,1.5429858754209176,12:00:15
84-013.993-R-2-BB,R,13.993,1.5429897370645054,12:00:15
84-013.993-R-1-BB,R,13.993,2.240474634885941,12:00:20
84-013.993-R-2-BB,R,13.993,2.2404802421404453,12:00:20
84-013.993-R-1-BB,R,13.993,2.562398670821923,12:00:25
84-013.993-R-2-BB,R,13.993,2.562405083758396,12:00:25
84-013.993-R-1-BB,R,13.993,-1.174724435369444,12:00:40
84-013.993-R-2-BB,R,13.993,-1.174727375362061,12:00:40
84-013.993-R-1-BB,R,13.993,-1.2872683074130704,12:00:45
84-013.993-R-2-BB,R,13.993,-1.2872715290701724,12:00:45
84-014.077-R-1-SI-BB1,R,14.077,-0.6991593021257535,12:00:00
84-014.077-R-1-SI-BB2,R,14.077,-0.6991577322342537,12:00:00
84-014.077-R-22-BB,R,14.077,-0.6991586576130607,12:00:00
84-014.077-R-1-SI-BB1,R,14.077,-0.236840012867135,12:00:05
84-014.077-R-1-SI-BB2,R,14.077,-0.23683948106684016,12:00:05
84-014.077-R-22-BB,R,14.077,-0.23683979453864548,12:00:05
84-014.077-R-1-SI-BB1,R,14.077,0.8187256055841077,12:00:10
84-014.077-R-1-SI-BB2,R,14.077,0.8187237672185665,12:00:10
84-014.077-R-22-BB,R,14.077,0.8187248508504679,12:00:10
84-014.077-R-1-SI-BB1,R,14.077,1.5429354210936486,12:00:15
84-014.077-R-1-SI-BB2,R,14.077,1.5429319565882134,12:00:15
84-014.077-R-22-BB,R,14.077,1.5429339987547628,12:00:15
84-014.077-R-1-SI-BB1,R,14.077,2.240401373268854,12:00:20
84-014.077-R-1-SI-BB2,R,14.077,2.2403963426741695,12:00:20
84-014.077-R-22-BB,R,14.077,2.2403993079782736,12:00:20
84-014.077-R-1-SI-BB1,R,14.077,2.5623148825622932,12:00:25
84-014.077-R-1-SI-BB2,R,14.077,2.5623091291433777,12:00:25
84-014.077-R-22-BB,R,14.077,2.56231252051911,12:00:25
84-014.077-R-1-SI-BB1,R,14.077,-1.1746860228784153,12:00:40
84-014.077-R-1-SI-BB2,R,14.077,-1.1746833852397598,12:00:40
84-014.077-R-22-BB,R,14.077,-1.1746849400063866,12:00:40
84-014.077-R-1-SI-BB1,R,14.077,-1.2872262148330396,12:00:45
84-014.077-R-1-SI-BB2,R,14.077,-1.2872233244967657,12:00:45
84-014.077-R-22-BB,R,14.077,-1.2872250282170126,12:00:45
84-014.133-R-2-SI-BB1,R,14.133,-0.6991552680649343,12:00:00
84-014.133-R-2-SI-BB2,R,14.133,-0.6991540186632489,12:00:00
84-014.133-R-2-SI-BB1,R,14.133,-0.23683864633019094,12:00:05
84-014.133-R-2-SI-BB2,R,14.133,-0.23683822309572874,12:00:05
84-014.133-R-2-SI-BB1,R,14.133,0.8187208816408279,12:00:10
84-014.133-R-2-SI-BB2,R,14.133,0.818719418573472,12:00:10
84-014.133-R-2-SI-BB1,R,14.133,1.542926518551253,12:00:15
84-014.133-R-2-SI-BB2,R,14.133,1.542923761316801,12:00:15
84-014.133-R-2-SI-BB1,R,14.133,2.2403884464360644,12:00:20
84-014.133-R-2-SI-BB2,R,14.133,2.2403844428259556,12:00:20
84-014.133-R-2-SI-BB1,R,14.133,2.562300098329237,12:00:25
84-014.133-R-2-SI-BB2,R,14.133,2.562295519457837,12:00:25
84-014.133-R-2-SI-BB1,R,14.133,-1.1746792450885102,12:00:40
84-014.133-R-2-SI-BB2,R,14.133,-1.174677145917846,12:00:40
84-014.133-R-2-SI-BB1,R,14.133,-1.2872187877004535,12:00:45
84-014.133-R-2-SI-BB2,R,14.133,-1.2872164874198209,12:00:45
84-014.300-R-1-SI-BB1,R,14.3,-0.699101408289812,12:00:00
84-014.300-R-1-SI-BB2,R,14.3,-0.6990998695800601,12:00:00
84-014.300-R-1-SI-BB3,R,14.3,-0.6990981072444409,12:00:00
84-014.300-R-1-SI-BB1,R,14.3,-0.23682040134683469,12:00:05
84-014.300-R-1-SI-BB2,R,14.3,-0.23681988010934807,12:00:05
84-014.300-R-1-SI-BB3,R,14.3,-0.2368192831186632,12:00:05
84-014.300-R-1-SI-BB1,R,14.3,0.8186578110689708,12:00:10
84-014.300-R-1-SI-BB2,R,14.3,0.8186560092177051,12:00:10
84-014.300-R-1-SI-BB3,R,14.3,0.8186539454973304,12:00:10
84-014.300-R-1-SI-BB1,R,14.3,1.5428076584366062,12:00:15
84-014.300-R-1-SI-BB2,R,14.3,1.5428042627444205,12:00:15
84-014.300-R-1-SI-BB3,R,14.3,1.54280037354486,12:00:15
84-014.300-R-1-SI-BB1,R,14.3,2.240215856993748,12:00:20
84-014.300-R-1-SI-BB2,R,14.3,2.240210926318539,12:00:20
84-014.300-R-1-SI-BB3,R,14.3,2.2402052790517066,12:00:20
84-014.300-R-1-SI-BB1,R,14.3,2.5621027102619625,12:00:25
84-014.300-R-1-SI-BB2,R,14.3,2.562097071119517,12:00:25
84-014.300-R-1-SI-BB3,R,14.3,2.5620906124215197,12:00:25
84-014.300-R-1-SI-BB1,R,14.3,-1.1745887530864512,12:00:40
84-014.300-R-1-SI-BB2,R,14.3,-1.1745861678375205,12:00:40
84-014.300-R-1-SI-BB3,R,14.3,-1.1745832068656612,12:00:40
84-014.300-R-1-SI-BB1,R,14.3,-1.2871196261585445,12:00:45
84-014.300-R-1-SI-BB2,R,14.3,-1.2871167932311658,12:00:45
84-014.300-R-1-SI-BB3,R,14.3,-1.287113548584916,12:00:45
84-014.352-R-2-SI-BB1,R,14.352,-0.6991101004924898,12:00:00
84-014.352-R-2-SI-BB2,R,14.352,-0.6991088817133564,12:00:00
84-014.352-R-2-SI-BB3,R,14.352,-0.6991069309221599,12:00:00
84-014.352-R-22-BB,R,14.352,-0.6991150933627405,12:00:00
84-014.352-R-2-SI-BB1,R,14.352,-0.2368233458279964,12:00:05
84-014.352-R-2-SI-BB2,R,14.352,-0.23682293296691495,12:00:05
84-014.352-R-2-SI-BB3,R,14.352,-0.23682227213695742,12:00:05
84-014.352-R-22-BB,R,14.352,-0.23682503716136,12:00:05
84-014.352-R-2-SI-BB1,R,14.352,0.81866798976341,12:00:10
84-014.352-R-2-SI-BB2,R,14.352,0.8186665625555034,12:00:10
84-014.352-R-2-SI-BB3,R,14.352,0.8186642781509352,12:00:10
84-014.352-R-22-BB,R,14.352,0.8186738364863347,12:00:10
84-014.352-R-2-SI-BB1,R,14.352,1.5428268407708237,12:00:15
84-014.352-R-2-SI-BB2,R,14.352,1.5428241511155627,12:00:15
84-014.352-R-2-SI-BB3,R,14.352,1.542819846023967,12:00:15
84-014.352-R-22-BB,R,14.352,1.5428378592559366,12:00:15
84-014.352-R-2-SI-BB1,R,14.352,2.2402437104782695,12:00:20
84-014.352-R-2-SI-BB2,R,14.352,2.2402398049957375,12:00:20
84-014.352-R-2-SI-BB3,R,14.352,2.2402335538377285,12:00:20
84-014.352-R-22-BB,R,14.352,2.2402597097409878,12:00:20
84-014.352-R-2-SI-BB1,R,14.352,2.562134565892317,12:00:25
84-014.352-R-2-SI-BB2,R,14.352,2.5621300992480163,12:00:25
84-014.352-R-2-SI-BB3,R,14.352,2.5621229498883507,12:00:25
84-014.352-R-22-BB,R,14.352,2.562152864019381,12:00:25
84-014.352-R-2-SI-BB1,R,14.352,-1.1746033572102275,12:00:40
84-014.352-R-2-SI-BB2,R,14.352,-1.1746013094897607,12:00:40
84-014.352-R-2-SI-BB3,R,14.352,-1.1745980318860099,12:00:40
84-014.352-R-22-BB,R,14.352,-1.1746117459349117,12:00:40
84-014.352-R-2-SI-BB1,R,14.352,-1.2871356294229148,12:00:45
84-014.352-R-2-SI-BB2,R,14.352,-1.2871333855216387,12:00:45
84-014.352-R-2-SI-BB3,R,14.352,-1.2871297939087412,12:00:45
84-014.352-R-22-BB,R,14.352,-1.287144821825064,12:00:45
84-014.677-R-2-BB,R,14.677,-0.6990051047425642,12:00:00
84-014.677-R-2-BB,R,14.677,-0.23678777854786284,12:00:05
84-014.677-R-2-BB,R,14.677,0.8185450382290849,12:00:10
84-014.677-R-2-BB,R,14.677,1.5425951315436075,12:00:15
84-014.677-R-2-BB,R,14.677,2.2399072597990313,12:00:20
84-014.677-R-2-BB,R,14.677,2.561749772080974,12:00:25
84-014.677-R-2-BB,R,14.677,-1.1744269495739923,12:00:40
84-014.677-R-2-BB,R,14.677,-1.2869423211435391,12:00:45
84-015.127-R-1-SI-BB1,R,15.127,-0.6988690410841744,12:00:00
84-015.127-R-1-SI-BB2,R,15.127,-0.6988673943610187,12:00:00
84-015.127-R-1-SI-BB3,R,15.127,-0.6988656567450905,12:00:00
84-015.127-R-2-SI-BB1,R,15.127,-0.698868076059135,12:00:00
84-015.127-R-2-SI-BB2,R,15.127,-0.6988679851657975,12:00:00
84-015.127-R-1-SI-BB1,R,15.127,-0.2367416870226602,12:00:05
84-015.127-R-1-SI-BB2,R,15.127,-0.2367411291956642,12:00:05
84-015.127-R-1-SI-BB3,R,15.127,-0.23674054057876742,12:00:05
84-015.127-R-2-SI-BB1,R,15.127,-0.2367413601207049,12:00:05
84-015.127-R-2-SI-BB2,R,15.127,-0.23674132933061298,12:00:05
84-015.127-R-1-SI-BB1,R,15.127,0.8183857057268018,12:00:10
84-015.127-R-1-SI-BB2,R,15.127,0.8183837773902858,12:00:10
84-015.127-R-1-SI-BB3,R,15.127,0.818381742617025,12:00:10
84-015.127-R-2-SI-BB1,R,15.127,0.8183845756685899,12:00:10
84-015.127-R-2-SI-BB2,R,15.127,0.8183844692311837,12:00:10
84-015.127-R-1-SI-BB1,R,15.127,1.5422948602930096,12:00:15
84-015.127-R-1-SI-BB2,R,15.127,1.542291226232106,12:00:15
84-015.127-R-1-SI-BB3,R,15.127,1.542287391585044,12:00:15
84-015.127-R-2-SI-BB1,R,15.127,1.542292730633417,12:00:15
84-015.127-R-2-SI-BB2,R,15.127,1.5422925300460124,12:00:15
84-015.127-R-1-SI-BB1,R,15.127,2.2394712544338997,12:00:20
84-015.127-R-1-SI-BB2,R,15.127,2.239465977638176,12:00:20
84-015.127-R-1-SI-BB3,R,15.127,2.239460409583662,12:00:20
84-015.127-R-2-SI-BB1,R,15.127,2.239468162086541,12:00:20
84-015.127-R-2-SI-BB2,R,15.127,2.239467870825941,12:00:20
84-015.127-R-1-SI-BB1,R,15.127,2.561251119004693,12:00:25
84-015.127-R-1-SI-BB2,R,15.127,2.561245084009184,12:00:25
84-015.127-R-1-SI-BB3,R,15.127,2.561238715905178,12:00:25
84-015.127-R-2-SI-BB1,R,15.127,2.5612475823314185,12:00:25
84-015.127-R-2-SI-BB2,R,15.127,2.5612472492208513,12:00:25
84-015.127-R-1-SI-BB1,R,15.127,-1.1741983434792624,12:00:40
84-015.127-R-1-SI-BB2,R,15.127,-1.1741955767526127,12:00:40
84-015.127-R-1-SI-BB3,R,15.127,-1.1741926573133137,12:00:40
84-015.127-R-2-SI-BB1,R,15.127,-1.1741967221013863,12:00:40
84-015.127-R-2-SI-BB2,R,15.127,-1.1741965693877876,12:00:40
84-015.127-R-1-SI-BB1,R,15.127,-1.2866918135591148,12:00:45
84-015.127-R-1-SI-BB2,R,15.127,-1.286688781767637,12:00:45
84-015.127-R-1-SI-BB3,R,15.127,-1.2866855826329524,12:00:45
84-015.127-R-2-SI-BB1,R,15.127,-1.2866900368459633,12:00:45
84-015.127-R-2-SI-BB2,R,15.127,-1.2866898695017164,12:00:45
84-015.458-R-1,R,15.458,-0.6987734389902456,12:00:00
84-015.458-R-2-SI-BB1,R,15.458,-0.6987751085957467,12:00:00
84-015.458-R-2-SI-BB2,R,15.458,-0.6987716980121623,12:00:00
84-015.458-R-1,R,15.458,-0.23670930184079414,12:00:05
84-015.458-R-2-SI-BB1,R,15.458,-0.23670986741917674,12:00:05
84-015.458-R-2-SI-BB2,R,15.458,-0.23670871208496688,12:00:05
84-015.458-R-1,R,15.458,0.818273754298847,12:00:10
84-015.458-R-2-SI-BB1,R,15.458,0.8182757094309109,12:00:10
84-015.458-R-2-SI-BB2,R,15.458,0.8182717155884464,12:00:10
84-015.458-R-1,R,15.458,1.5420838813979496,12:00:15
84-015.458-R-2-SI-BB1,R,15.458,1.5420875659566182,12:00:15
84-015.458-R-2-SI-BB2,R,15.458,1.542080039331138,12:00:15
84-015.458-R-1,R,15.458,2.239164904991561,12:00:20
84-015.458-R-2-SI-BB1,R,15.458,2.239170255111975,12:00:20
84-015.458-R-2-SI-BB2,R,15.458,2.239159326163287,12:00:20
84-015.458-R-1,R,15.458,2.5609007515458155,12:00:25
84-015.458-R-2-SI-BB1,R,15.458,2.560906870401723,12:00:25
84-015.458-R-2-SI-BB2,R,15.458,2.560894371120017,12:00:25
84-015.458-R-1,R,15.458,-1.174037718507107,12:00:40
84-015.458-R-2-SI-BB1,R,15.458,-1.1740405236793106,12:00:40
84-015.458-R-2-SI-BB2,R,15.458,-1.1740347934189075,12:00:40
84-015.458-R-1,R,15.458,-1.2865157999938464,12:00:45
84-015.458-R-2-SI-BB1,R,15.458,-1.2865188739141447,12:00:45
84-015.458-R-2-SI-BB2,R,15.458,-1.2865125946690816,12:00:45
84-015.728-R-1-SI-BB1,R,15.728,-0.6987000586394826,12:00:00
84-015.728-R-1-SI-BB2,R,15.728,-0.6986984050180504,12:00:00
84-015.728-R-1-SI-BB3,R,15.728,-0.6986967513969006,12:00:00
84-015.728-R-1-SI-BB1,R,15.728,-0.2366844442680444,12:00:05
84-015.728-R-1-SI-BB2,R,15.728,-0.2366838841042591,12:00:05
84-015.728-R-1-SI-BB3,R,15.728,-0.23668332394056943,12:00:05
84-015.728-R-1-SI-BB1,R,15.728,0.8181878248519685,12:00:10
84-015.728-R-1-SI-BB2,R,15.728,0.8181858884374715,12:00:10
84-015.728-R-1-SI-BB3,R,15.728,0.818183952023305,12:00:10
84-015.728-R-1-SI-BB1,R,15.728,1.5419219424206023,12:00:15
84-015.728-R-1-SI-BB2,R,15.728,1.5419182931362798,12:00:15
84-015.728-R-1-SI-BB3,R,15.728,1.5419146438525801,12:00:15
84-015.728-R-1-SI-BB1,R,15.728,2.2389297633894207,12:00:20
84-015.728-R-1-SI-BB2,R,15.728,2.2389244644887096,12:00:20
84-015.728-R-1-SI-BB3,R,15.728,2.2389191655889027,12:00:20
84-015.728-R-1-SI-BB1,R,15.728,2.560631823471422,12:00:25
84-015.728-R-1-SI-BB2,R,15.728,2.5606257631947558,12:00:25
84-015.728-R-1-SI-BB3,R,15.728,2.560619702919124,12:00:25
84-015.728-R-1-SI-BB1,R,15.728,-1.1739144291908004,12:00:40
84-015.728-R-1-SI-BB2,R,15.728,-1.1739116508740757,12:00:40
84-015.728-R-1-SI-BB3,R,15.728,-1.173908872557825,12:00:40
84-015.728-R-1-SI-BB1,R,15.728,-1.286380699007795,12:00:45
84-015.728-R-1-SI-BB2,R,15.728,-1.286377654515861,12:00:45
84-015.728-R-1-SI-BB3,R,15.728,-1.286374610024447,12:00:45
84-016.000-R-1-BB,R,16.0,-0.6986245013572071,12:00:00
84-016.000-R-1-Returskab m. SI-BB,R,16.0,-0.6986245117860999,12:00:00
84-016.000-R-2-BB,R,16.0,-0.6986248401735254,12:00:00
84-016.000-R-2-Returskab m. SI-BB,R,16.0,-0.6986248297426568,12:00:00
84-016.000-R-1-BB,R,16.0,-0.6986195825705519,12:00:00
84-016.000-R-2-BB,R,16.0,-0.6986192212613909,12:00:00
84-016.000-R-1-BB,R,16.0,-0.2366588492603696,12:00:05
84-016.000-R-1-Returskab m. SI-BB,R,16.0,-0.23665885279315407,12:00:05
84-016.000-R-2-BB,R,16.0,-0.23665896403430134,12:00:05
84-016.000-R-2-Returskab m. SI-BB,R,16.0,-0.23665896050084753,12:00:05
84-016.000-R-1-BB,R,16.0,-0.23665718302280378,12:00:05
84-016.000-R-2-BB,R,16.0,-0.23665706062942798,12:00:05
84-016.000-R-1-BB,R,16.0,0.8180993461869536,12:00:10
84-016.000-R-1-Returskab m. SI-BB,R,16.0,0.8180993583993369,12:00:10
84-016.000-R-2-BB,R,16.0,0.8180997429457362,12:00:10
84-016.000-R-2-Returskab m. SI-BB,R,16.0,0.8180997307310389,12:00:10
84-016.000-R-1-BB,R,16.0,0.8180935862169836,12:00:10
84-016.000-R-2-BB,R,16.0,0.8180931631187583,12:00:10
84-016.000-R-1-BB,R,16.0,1.5417551992953027,12:00:15
84-016.000-R-1-Returskab m. SI-BB,R,16.0,1.5417552223102406,12:00:15
84-016.000-R-2-BB,R,16.0,1.5417559470100237,12:00:15
84-016.000-R-2-Returskab m. SI-BB,R,16.0,1.541755923990725,12:00:15
84-016.000-R-1-BB,R,16.0,1.5417443443011254,12:00:15
84-016.000-R-2-BB,R,16.0,1.5417435469482117,12:00:15
84-016.000-R-1-BB,R,16.0,2.2386876459803142,12:00:20
84-016.000-R-1-Returskab m. SI-BB,R,16.0,2.2386876793988866,12:00:20
84-016.000-R-2-BB,R,16.0,2.23868873169075,12:00:20
84-016.000-R-2-Returskab m. SI-BB,R,16.0,2.238688698265846,12:00:20
84-016.000-R-1-BB,R,16.0,2.2386718841127045,12:00:20
84-016.000-R-2-BB,R,16.0,2.2386707263257106,12:00:20
84-016.000-R-1-BB,R,16.0,2.5603549172667477,12:00:25
84-016.000-R-1-Returskab m. SI-BB,R,16.0,2.5603549554870892,12:00:25
84-016.000-R-2-BB,R,16.0,2.5603561589781725,12:00:25
84-016.000-R-2-Returskab m. SI-BB,R,16.0,2.5603561207505896,12:00:25
84-016.000-R-1-BB,R,16.0,2.5603368906450443,12:00:25
84-016.000-R-2-BB,R,16.0,2.560335566500696,12:00:25
84-016.000-R-1-BB,R,16.0,-1.1737874823231853,12:00:40
84-016.000-R-1-Returskab m. SI-BB,R,16.0,-1.1737874998451925,12:00:40
84-016.000-R-2-BB,R,16.0,-1.1737880515822818,12:00:40
84-016.000-R-2-Returskab m. SI-BB,R,16.0,-1.1737880340569546,12:00:40
84-016.000-R-1-BB,R,16.0,-1.1737792180693694,12:00:40
84-016.000-R-2-BB,R,16.0,-1.1737786110191313,12:00:40
84-016.000-R-1-BB,R,16.0,-1.2862415900606285,12:00:45
84-016.000-R-1-Returskab m. SI-BB,R,16.0,-1.2862416092613231,12:00:45
84-016.000-R-2-BB,R,16.0,-1.2862422138573033,12:00:45
84-016.000-R-2-Returskab m. SI-BB,R,16.0,-1.2862421946529707,12:00:45
84-016.000-R-1-BB,R,16.0,-1.2862325340542156,12:00:45
84-016.000-R-2-BB,R,16.0,-1.2862318688458383,12:00:45
84-016.102-R-1-SI-BB1,R,16.102,-0.6985929100702003,12:00:00
84-016.102-R-1-SI-BB2,R,16.102,-0.6985897059205272,12:00:00
84-016.102-R-1-SI-BB1,R,16.102,-0.236648147720969,12:00:05
84-016.102-R-1-SI-BB2,R,16.102,-0.23664706231618723,12:00:05
84-016.102-R-1-SI-BB1,R,16.102,0.8180623523351854,12:00:10
84-016.102-R-1-SI-BB2,R,16.102,0.8180586002298019,12:00:10
84-016.102-R-1-SI-BB1,R,16.102,1.5416854822572004,12:00:15
84-016.102-R-1-SI-BB2,R,16.102,1.541678411199132,12:00:15
84-016.102-R-1-SI-BB1,R,16.102,2.2385864141687786,12:00:20
84-016.102-R-1-SI-BB2,R,16.102,2.238576146721434,12:00:20
84-016.102-R-1-SI-BB1,R,16.102,2.560239139897276,12:00:25
84-016.102-R-1-SI-BB2,R,16.102,2.5602273971651592,12:00:25
84-016.102-R-1-SI-BB1,R,16.102,-1.1737344045150855,12:00:40
84-016.102-R-1-SI-BB2,R,16.102,-1.1737290210927056,12:00:40
84-016.102-R-1-SI-BB1,R,16.102,-1.2861834271603405,12:00:45
84-016.102-R-1-SI-BB2,R,16.102,-1.2861775279819398,12:00:45
84-016.312-R-2-SI-BB1,R,16.312,-0.6985380277184393,12:00:00
84-016.312-R-2-SI-BB2,R,16.312,-0.6985348684064994,12:00:00
84-016.312-R-2-SI-BB1,R,16.312,-0.2366295563400678,12:00:05
84-016.312-R-2-SI-BB2,R,16.312,-0.2366284861240554,12:00:05
84-016.312-R-2-SI-BB1,R,16.312,0.8179980843113738,12:00:10
84-016.312-R-2-SI-BB2,R,16.312,0.8179943847116213,12:00:10
84-016.312-R-2-SI-BB1,R,16.312,1.5415643654755793,12:00:15
84-016.312-R-2-SI-BB2,R,16.312,1.5415573933673885,12:00:15
84-016.312-R-2-SI-BB1,R,16.312,2.2384105479595346,12:00:20
84-016.312-R-2-SI-BB2,R,16.312,2.2384004241912043,12:00:20
84-016.312-R-2-SI-BB1,R,16.312,2.560038004238717,12:00:25
84-016.312-R-2-SI-BB2,R,16.312,2.560026425830226,12:00:25
84-016.312-R-2-SI-BB1,R,16.312,-1.1736421944403794,12:00:40
84-016.312-R-2-SI-BB2,R,16.312,-1.1736368863517022,12:00:40
84-016.312-R-2-SI-BB1,R,16.312,-1.2860823829467067,12:00:45
84-016.312-R-2-SI-BB2,R,16.312,-1.2860765663193152,12:00:45
84-016.630-R-1-SI-BB1,R,16.63,-0.6984554127218849,12:00:00
84-016.630-R-1-SI-BB2,R,16.63,-0.6984538844116028,12:00:00
84-016.630-R-1-SI-BB3,R,16.63,-0.6984522890117009,12:00:00
84-016.630-R-2-SI-BB1,R,16.63,-0.6984543875860916,12:00:00
84-016.630-R-2-SI-BB2,R,16.63,-0.6984543204959072,12:00:00
84-016.630-R-1-SI-BB1,R,16.63,-0.23660157053370887,12:00:05
84-016.630-R-1-SI-BB2,R,16.63,-0.23660105281903956,12:00:05
84-016.630-R-1-SI-BB3,R,16.63,-0.23660051237778087,12:00:05
84-016.630-R-2-SI-BB1,R,16.63,-0.23660122326925268,12:00:05
84-016.630-R-2-SI-BB2,R,16.63,-0.23660120054247208,12:00:05
84-016.630-R-1-SI-BB1,R,16.63,0.8179013409613618,12:00:10
84-016.630-R-1-SI-BB2,R,16.63,0.8178995512880248,12:00:10
84-016.630-R-1-SI-BB3,R,16.63,0.8178976830517777,12:00:10
84-016.630-R-2-SI-BB1,R,16.63,0.8179001405125922,12:00:10
84-016.630-R-2-SI-BB2,R,16.63,0.817900061949021,12:00:10
84-016.630-R-1-SI-BB1,R,16.63,1.5413820470767916,12:00:15
84-016.630-R-1-SI-BB2,R,16.63,1.541378674334612,12:00:15
84-016.630-R-1-SI-BB3,R,16.63,1.5413751535361166,12:00:15
84-016.630-R-2-SI-BB1,R,16.63,1.5413797847621478,12:00:15
84-016.630-R-2-SI-BB2,R,16.63,1.5413796367045858,12:00:15
84-016.630-R-1-SI-BB1,R,16.63,2.2381458146563316,12:00:20
84-016.630-R-1-SI-BB2,R,16.63,2.238140917305411,12:00:20
84-016.630-R-1-SI-BB3,R,16.63,2.238135804971046,12:00:20
84-016.630-R-2-SI-BB1,R,16.63,2.238142529688757,12:00:20
84-016.630-R-2-SI-BB2,R,16.63,2.2381423147035022,12:00:20
84-016.630-R-1-SI-BB1,R,16.63,2.559735232560649,12:00:25
84-016.630-R-1-SI-BB2,R,16.63,2.559729631530714,12:00:25
84-016.630-R-1-SI-BB3,R,16.63,2.5597237846272978,12:00:25
84-016.630-R-2-SI-BB1,R,16.63,2.5597314755903944,12:00:25
84-016.630-R-2-SI-BB2,R,16.63,2.559731229714845,12:00:25
84-016.630-R-1-SI-BB1,R,16.63,-1.1735033896195393,12:00:40
84-016.630-R-1-SI-BB2,R,16.63,-1.173500821843182,12:00:40
84-016.630-R-1-SI-BB3,R,16.63,-1.1734981413468215,12:00:40
84-016.630-R-2-SI-BB1,R,16.63,-1.1735016672471346,12:00:40
84-016.630-R-2-SI-BB2,R,16.63,-1.173501554526183,12:00:40
84-016.630-R-1-SI-BB1,R,16.63,-1.285930280001177,12:00:45
84-016.630-R-1-SI-BB2,R,16.63,-1.2859274662203222,12:00:45
84-016.630-R-1-SI-BB3,R,16.63,-1.2859245289203827,12:00:45
84-016.630-R-2-SI-BB1,R,16.63,-1.2859283926177678,12:00:45
84-016.630-R-2-SI-BB2,R,16.63,-1.2859282690976437,12:00:45
84-016.905-R-2-SI-BB1,R,16.905,-0.6983896383788314,12:00:00
84-016.905-R-2-SI-BB2,R,16.905,-0.6983882086513696,12:00:00
