busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:00
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:00
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:00
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:00
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:00
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:05
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:05
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:05
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:05
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:05
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:05
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:10
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:10
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:10
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:10
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:10
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:10
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:15
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:15
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:15
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:15
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:15
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:15
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:20
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:20
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:20
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:20
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:20
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:20
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:25
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:25
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:25
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:25
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:25
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:25
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:40
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:40
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:40
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:40
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:40
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:40
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:45
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:45
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:45
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:45
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:45
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:45
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:50
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:50
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:50
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:50
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:50
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:50
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:55
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:55
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:55
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:55
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:55
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:55
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:00
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:00
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:00
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:05
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:05
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:05
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:10
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:10
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:10
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:15
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:15
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:15
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:20
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:20
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:20
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:25
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:25
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:25
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:40
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:40
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:40
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:45
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:45
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:45
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:50
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:50
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:50
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:55
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:55
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:55
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:00
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:00
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:00
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:05
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:05
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:05
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:10
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:10
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:10
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:15
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:15
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:15
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:20
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:20
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:20
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:25
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:25
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:25
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:40
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:40
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:40
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:45
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:45
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:45
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:50
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:50
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:50
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:55
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:55
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:55
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:00
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:00
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:05
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:05
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:10
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:10
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:15
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:15
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:20
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:20
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:25
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:25
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:40
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:40
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:45
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:45
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:50
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:50
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:55
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:55
84-013.436-R-1-BB,R,13.436,0.0,12:00:00
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:00
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:00
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:00
84-013.436-R-1-BB,R,13.436,0.0,12:00:05
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:05
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:05
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:05
84-013.436-R-1-BB,R,13.436,0.0,12:00:10
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:10
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:10
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:10
84-013.436-R-1-BB,R,13.436,0.0,12:00:15
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:15
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:15
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:15
84-013.436-R-1-BB,R,13.436,0.0,12:00:20
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:20
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:20
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:20
84-013.436-R-1-BB,R,13.436,0.0,12:00:25
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:25
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:25
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:25
84-013.436-R-1-BB,R,13.436,0.0,12:00:40
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:40
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:40
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:40
84-013.436-R-1-BB,R,13.436,0.0,12:00:45
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:45
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:45
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:45
84-013.436-R-1-BB,R,13.436,0.0,12:00:50
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:50
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:50
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:50
84-013.436-R-1-BB,R,13.436,0.0,12:00:55
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:55
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:55
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:55
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:00
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:00
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:00
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:05
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:05
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:05
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:10
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:10
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:10
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:15
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:15
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:15
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:20
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:20
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:20
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:25
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:25
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:25
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:40
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:40
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:40
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:45
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:45
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:45
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:50
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:50
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:50
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:55
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:55
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:55
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:00
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:00
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:00
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:05
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:05
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:05
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:10
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:10
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:10
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:15
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:15
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:15
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:20
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:20
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:20
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:25
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:25
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:25
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:40
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:40
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:40
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:45
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:45
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:45
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:50
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:50
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:50
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:55
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:55
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:55
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:00
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:00
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:05
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:05
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:10
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:10
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:15
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:15
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:20
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:20
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:25
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:25
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:40
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:40
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:45
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:45
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:50
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:50
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:55
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:55
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:00
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:00
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:05
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:05
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:10
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:10
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:15
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:15
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:20
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:20
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:25
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:25
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:40
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:40
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:45
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:45
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:50
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:50
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:55
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:55
84-013.973-R-22-BB,R,13.973,0.0,12:00:00
84-013.973-R-22-BB,R,13.973,0.0,12:00:05
84-013.973-R-22-BB,R,13.973,0.0,12:00:10
84-013.973-R-22-BB,R,13.973,0.0,12:00:15
84-013.973-R-22-BB,R,13.973,0.0,12:00:20
84-013.973-R-22-BB,R,13.973,0.0,12:00:25
84-013.973-R-22-BB,R,13.973,0.0,12:00:40
84-013.973-R-22-BB,R,13.973,0.0,12:00:45
84-013.973-R-22-BB,R,13.973,0.0,12:00:50
84-013.973-R-22-BB,R,13.973,0.0,12:00:55
84-013.993-R-1-BB,R,13.993,0.0,12:00:00
84-013.993-R-2-BB,R,13.993,0.0,12:00:00
84-013.993-R-1-BB,R,13.993,0.0,12:00:05
84-013.993-R-2-BB,R,13.993,0.0,12:00:05
84-013.993-R-1-BB,R,13.993,0.0,12:00:10
84-013.993-R-2-BB,R,13.993,0.0,12:00:10
84-013.993-R-1-BB,R,13.993,0.0,12:00:15
84-013.993-R-2-BB,R,13.993,0.0,12:00:15
84-013.993-R-1-BB,R,13.993,0.0,12:00:20
84-013.993-R-2-BB,R,13.993,0.0,12:00:20
84-013.993-R-1-BB,R,13.993,0.0,12:00:25
84-013.993-R-2-BB,R,13.993,0.0,12:00:25
84-013.993-R-1-BB,R,13.993,0.0,12:00:40
84-013.993-R-2-BB,R,13.993,0.0,12:00:40
84-013.993-R-1-BB,R,13.993,0.0,12:00:45
84-013.993-R-2-BB,R,13.993,0.0,12:00:45
84-013.993-R-1-BB,R,13.993,0.0,12:00:50
84-013.993-R-2-BB,R,13.993,0.0,12:00:50
84-013.993-R-1-BB,R,13.993,0.0,12:00:55
84-013.993-R-2-BB,R,13.993,0.0,12:00:55
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:00
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:00
84-014.077-R-22-BB,R,14.077,0.0,12:00:00
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:05
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:05
84-014.077-R-22-BB,R,14.077,0.0,12:00:05
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:10
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:10
84-014.077-R-22-BB,R,14.077,0.0,12:00:10
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:15
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:15
84-014.077-R-22-BB,R,14.077,0.0,12:00:15
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:20
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:20
84-014.077-R-22-BB,R,14.077,0.0,12:00:20
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:25
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:25
84-014.077-R-22-BB,R,14.077,0.0,12:00:25
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:40
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:40
84-014.077-R-22-BB,R,14.077,0.0,12:00:40
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:45
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:45
84-014.077-R-22-BB,R,14.077,0.0,12:00:45
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:50
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:50
84-014.077-R-22-BB,R,14.077,0.0,12:00:50
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:55
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:55
84-014.077-R-22-BB,R,14.077,0.0,12:00:55
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:00
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:00
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:05
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:05
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:10
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:10
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:15
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:15
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:20
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:20
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:25
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:25
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:40
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:40
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:45
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:45
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:50
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:50
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:55
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:55
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:00
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:00
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:00
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:05
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:05
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:05
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:10
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:10
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:10
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:15
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:15
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:15
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:20
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:20
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:20
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:25
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:25
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:25
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:40
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:40
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:40
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:45
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:45
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:45
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:50
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:50
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:50
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:55
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:55
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:55
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:00
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:00
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:00
84-014.352-R-22-BB,R,14.352,0.0,12:00:00
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:05
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:05
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:05
84-014.352-R-22-BB,R,14.352,0.0,12:00:05
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:10
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:10
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:10
84-014.352-R-22-BB,R,14.352,0.0,12:00:10
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:15
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:15
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:15
84-014.352-R-22-BB,R,14.352,0.0,12:00:15
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:20
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:20
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:20
84-014.352-R-22-BB,R,14.352,0.0,12:00:20
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:25
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:25
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:25
84-014.352-R-22-BB,R,14.352,0.0,12:00:25
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:40
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:40
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:40
84-014.352-R-22-BB,R,14.352,0.0,12:00:40
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:45
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:45
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:45
84-014.352-R-22-BB,R,14.352,0.0,12:00:45
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:50
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:50
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:50
84-014.352-R-22-BB,R,14.352,0.0,12:00:50
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:55
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:55
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:55
84-014.352-R-22-BB,R,14.352,0.0,12:00:55
84-014.677-R-2-BB,R,14.677,0.0,12:00:00
84-014.677-R-2-BB,R,14.677,0.0,12:00:05
84-014.677-R-2-BB,R,14.677,0.0,12:00:10
