busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-031.950-R-2-SI-BB2,R,31.95,-5.1046388670246206,12:00:10
85-031.950-R-2-SI-BB3,R,31.95,-5.1046615674890266,12:00:10
85-031.950-R-2-SI-BB1,R,31.95,-9.55041763203921,12:00:15
85-031.950-R-2-SI-BB2,R,31.95,-9.55043427379785,12:00:15
85-031.950-R-2-SI-BB3,R,31.95,-9.550450915560349,12:00:15
85-031.950-R-2-SI-BB1,R,31.95,-12.060774521359317,12:00:20
85-031.950-R-2-SI-BB2,R,31.95,-12.06078765904965,12:00:20
85-031.950-R-2-SI-BB3,R,31.95,-12.060800796744857,12:00:20
85-031.950-R-2-SI-BB1,R,31.95,-13.992342691621918,12:00:25
85-031.950-R-2-SI-BB2,R,31.95,-13.992353144033933,12:00:25
85-031.950-R-2-SI-BB3,R,31.95,-13.992363596451604,12:00:25
85-031.950-R-2-SI-BB1,R,31.95,0.22841247987881408,12:00:40
85-031.950-R-2-SI-BB2,R,31.95,0.2283824740382313,12:00:40
85-031.950-R-2-SI-BB3,R,31.95,0.22835246819774074,12:00:40
85-031.950-R-2-SI-BB1,R,31.95,0.5030173320856496,12:00:45
85-031.950-R-2-SI-BB2,R,31.95,0.5029869484869453,12:00:45
85-031.950-R-2-SI-BB3,R,31.95,0.5029565648884439,12:00:45
85-031.950-R-2-SI-BB1,R,31.95,-1.1640523858084824,12:00:50
85-031.950-R-2-SI-BB2,R,31.95,-1.1640804463511218,12:00:50
85-031.950-R-2-SI-BB3,R,31.95,-1.1641085068942318,12:00:50
85-031.950-R-2-SI-BB1,R,31.95,-1.047113735889783,12:00:55
85-031.950-R-2-SI-BB2,R,31.95,-1.047141950658545,12:00:55
85-031.950-R-2-SI-BB3,R,31.95,-1.0471701654277301,12:00:55
85-032.200-R-2-SI-BB1,R,32.2,-0.08179818128437194,12:00:00
85-032.200-R-2-SI-BB2,R,32.2,-0.08182776008578095,12:00:00
85-032.200-R-2-SI-BB3,R,32.2,-0.08185733888722302,12:00:00
85-032.200-R-2-SI-BB1,R,32.2,-1.8736320540393672,12:00:05
85-032.200-R-2-SI-BB2,R,32.2,-1.8736592170939805,12:00:05
85-032.200-R-2-SI-BB3,R,32.2,-1.8736863801493504,12:00:05
85-032.200-R-2-SI-BB1,R,32.2,-5.1055889582836995,12:00:10
85-032.200-R-2-SI-BB2,R,32.2,-5.10561191400852,12:00:10
85-032.200-R-2-SI-BB3,R,32.2,-5.105634869735404,12:00:10
85-032.200-R-2-SI-BB1,R,32.2,-9.551136686938687,12:00:15
85-032.200-R-2-SI-BB2,R,32.2,-9.551153806248644,12:00:15
85-032.200-R-2-SI-BB3,R,32.2,-9.551170925562463,12:00:15
85-032.200-R-2-SI-BB1,R,32.2,-12.061346765016872,12:00:20
85-032.200-R-2-SI-BB2,R,32.2,-12.061360505775582,12:00:20
85-032.200-R-2-SI-BB3,R,32.2,-12.061374246539167,12:00:20
85-032.200-R-2-SI-BB1,R,32.2,-13.99280243710811,12:00:25
85-032.200-R-2-SI-BB2,R,32.2,-13.992813589166317,12:00:25
85-032.200-R-2-SI-BB3,R,32.2,-13.992824741230182,12:00:25
85-032.200-R-2-SI-BB1,R,32.2,0.22713371295465298,12:00:40
85-032.200-R-2-SI-BB2,R,32.2,0.2271037185015022,12:00:40
85-032.200-R-2-SI-BB3,R,32.2,0.2270737240484432,12:00:40
85-032.200-R-2-SI-BB1,R,32.2,0.5017227421267624,12:00:45
85-032.200-R-2-SI-BB2,R,32.2,0.5016923836456525,12:00:45
85-032.200-R-2-SI-BB3,R,32.2,0.5016620251647452,12:00:45
85-032.200-R-2-SI-BB1,R,32.2,-1.165249648678958,12:00:50
85-032.200-R-2-SI-BB2,R,32.2,-1.1652777674569694,12:00:50
85-032.200-R-2-SI-BB3,R,32.2,-1.1653058862354515,12:00:50
85-032.200-R-2-SI-BB1,R,32.2,-1.0483174538788105,12:00:55
85-032.200-R-2-SI-BB2,R,32.2,-1.0483457210360383,12:00:55
85-032.200-R-2-SI-BB3,R,32.2,-1.04837398819369,12:00:55
85-032.400-R-1-SI-BB1,R,32.4,-0.07873140930990323,12:00:00
85-032.400-R-1-SI-BB2,R,32.4,-0.07875940115779842,12:00:00
85-032.400-R-1-SI-BB3,R,32.4,-0.07878739300572542,12:00:00
85-032.400-R-1-SI-BB1,R,32.4,-1.8705382320232784,12:00:05
85-032.400-R-1-SI-BB2,R,32.4,-1.8705633170347278,12:00:05
85-032.400-R-1-SI-BB3,R,32.4,-1.8705884020469328,12:00:05
85-032.400-R-1-SI-BB1,R,32.4,-5.102462123108957,12:00:10
85-032.400-R-1-SI-BB2,R,32.4,-5.1024819255321106,12:00:10
85-032.400-R-1-SI-BB3,R,32.4,-5.102501727957326,12:00:10
85-032.400-R-1-SI-BB1,R,32.4,-9.547961612116753,12:00:15
85-032.400-R-1-SI-BB2,R,32.4,-9.547974147670631,12:00:15
85-032.400-R-1-SI-BB3,R,32.4,-9.54798668322837,12:00:15
85-032.400-R-1-SI-BB1,R,32.4,-12.058133964065707,12:00:20
85-032.400-R-1-SI-BB2,R,32.4,-12.05814242838857,12:00:20
85-032.400-R-1-SI-BB3,R,32.4,-12.0581508927163,12:00:20
85-032.400-R-1-SI-BB1,R,32.4,-13.989562049601398,12:00:25
85-032.400-R-1-SI-BB2,R,32.4,-13.989567376772042,12:00:25
85-032.400-R-1-SI-BB3,R,32.4,-13.989572703948337,12:00:25
85-032.400-R-1-SI-BB1,R,32.4,0.2301959018180306,12:00:40
85-032.400-R-1-SI-BB2,R,32.4,0.23016740862671406,12:00:40
85-032.400-R-1-SI-BB3,R,32.4,0.23013891543549056,12:00:40
85-032.400-R-1-SI-BB1,R,32.4,0.5047813850913725,12:00:45
85-032.400-R-1-SI-BB2,R,32.4,0.5047524451077248,12:00:45
85-032.400-R-1-SI-BB3,R,32.4,0.5047235051242813,12:00:45
85-032.400-R-1-SI-BB1,R,32.4,-1.1621665834845887,12:00:50
85-032.400-R-1-SI-BB2,R,32.4,-1.1621928175553362,12:00:50
85-032.400-R-1-SI-BB3,R,32.4,-1.162219051626553,12:00:50
85-032.400-R-1-SI-BB1,R,32.4,-1.0452352671568341,12:00:55
85-032.400-R-1-SI-BB2,R,32.4,-1.0452616928508152,12:00:55
85-032.400-R-1-SI-BB3,R,32.4,-1.045288118545219,12:00:55
85-032.550-R-2-SI-BB1,R,32.55,-0.0835397960543279,12:00:00
85-032.550-R-2-SI-BB2,R,32.55,-0.08356938064473705,12:00:00
85-032.550-R-2-SI-BB3,R,32.55,-0.08354115149016718,12:00:00
85-032.550-R-2-SI-BB1,R,32.55,-1.8752350086688847,12:00:05
85-032.550-R-2-SI-BB2,R,32.55,-1.8752623029380304,12:00:05
85-032.550-R-2-SI-BB3,R,32.55,-1.875231792714222,12:00:05
85-032.550-R-2-SI-BB1,R,32.55,-5.106950640135395,12:00:10
85-032.550-R-2-SI-BB2,R,32.55,-5.106973953306931,12:00:10
85-032.550-R-2-SI-BB3,R,32.55,-5.106939368135714,12:00:10
85-032.550-R-2-SI-BB1,R,32.55,-9.552163599489479,12:00:15
85-032.550-R-2-SI-BB2,R,32.55,-9.552181387427785,12:00:15
85-032.550-R-2-SI-BB3,R,32.55,-9.552141197869883,12:00:15
85-032.550-R-2-SI-BB1,R,32.55,-12.06217976236601,12:00:20
85-032.550-R-2-SI-BB2,R,32.55,-12.062194347463812,12:00:20
85-032.550-R-2-SI-BB3,R,32.55,-12.062150961312216,12:00:20
85-032.550-R-2-SI-BB1,R,32.55,-13.993486869608395,12:00:25
85-032.550-R-2-SI-BB2,R,32.55,-13.993499001204565,12:00:25
85-032.550-R-2-SI-BB3,R,32.55,-13.993453160048313,12:00:25
85-032.550-R-2-SI-BB1,R,32.55,0.22536824167024075,12:00:40
85-032.550-R-2-SI-BB2,R,32.55,0.22533826305283486,12:00:40
85-032.550-R-2-SI-BB3,R,32.55,0.2253660990985634,12:00:40
85-032.550-R-2-SI-BB1,R,32.55,0.4999363853127395,12:00:45
85-032.550-R-2-SI-BB2,R,32.55,0.49990606188818454,12:00:45
85-032.550-R-2-SI-BB3,R,32.55,0.49993354970588005,12:00:45
85-032.550-R-2-SI-BB1,R,32.55,-1.1669074613670571,12:00:50
85-032.550-R-2-SI-BB2,R,32.55,-1.1669356617739564,12:00:50
85-032.550-R-2-SI-BB3,R,32.55,-1.1669060534738669,12:00:50
85-032.550-R-2-SI-BB1,R,32.55,-1.0499837696197385,12:00:55
85-032.550-R-2-SI-BB2,R,32.55,-1.0500121102207662,12:00:55
85-032.550-R-2-SI-BB3,R,32.55,-1.0499826488538442,12:00:55
85-032.775-R-2-SI-BB1,R,32.775,-0.0825090918794055,12:00:00
85-032.775-R-2-SI-BB2,R,32.775,-0.0824808664610335,12:00:00
85-032.775-R-2-SI-BB3,R,32.775,-0.08245264104269484,12:00:00
85-032.775-R-2-SI-BB1,R,32.775,-1.8741178054915448,12:00:05
85-032.775-R-2-SI-BB2,R,32.775,-1.8740873796296242,12:00:05
85-032.775-R-2-SI-BB3,R,32.775,-1.8740569537684608,12:00:05
85-032.775-R-2-SI-BB1,R,32.775,-5.105679049298689,12:00:10
85-032.775-R-2-SI-BB2,R,32.775,-5.105644693915531,12:00:10
85-032.775-R-2-SI-BB3,R,32.775,-5.1056103385344365,12:00:10
85-032.775-R-2-SI-BB1,R,32.775,-9.550679625608462,12:00:15
85-032.775-R-2-SI-BB2,R,32.775,-9.550639865871782,12:00:15
85-032.775-R-2-SI-BB3,R,32.775,-9.550600106138965,12:00:15
85-032.775-R-2-SI-BB1,R,32.775,-12.060574578520319,12:00:20
85-032.775-R-2-SI-BB2,R,32.775,-12.060531735139838,12:00:20
85-032.775-R-2-SI-BB3,R,32.775,-12.06048889176423,12:00:20
85-032.775-R-2-SI-BB1,R,32.775,-13.991788604985906,12:00:25
85-032.775-R-2-SI-BB2,R,32.775,-13.991743393508951,12:00:25
85-032.775-R-2-SI-BB3,R,32.775,-13.99169818203765,12:00:25
85-032.775-R-2-SI-BB1,R,32.775,0.22638403979810728,12:00:40
85-032.775-R-2-SI-BB2,R,32.775,0.22641188600839735,12:00:40
85-032.775-R-2-SI-BB3,R,32.775,0.22643973221877883,12:00:40
85-032.775-R-2-SI-BB1,R,32.775,0.5009389841982017,12:00:45
85-032.775-R-2-SI-BB2,R,32.775,0.5009664945359354,12:00:45
85-032.775-R-2-SI-BB3,R,32.775,0.5009940048738718,12:00:45
85-032.775-R-2-SI-BB1,R,32.775,-1.1658244601141021,12:00:50
85-032.775-R-2-SI-BB2,R,32.775,-1.1657949043013964,12:00:50
85-032.775-R-2-SI-BB3,R,32.775,-1.165765348489162,12:00:50
85-032.775-R-2-SI-BB1,R,32.775,-1.0489063315478557,12:00:55
85-032.775-R-2-SI-BB2,R,32.775,-1.0488769174067873,12:00:55
85-032.775-R-2-SI-BB3,R,32.775,-1.048847503266143,12:00:55
85-032.807-R-1-SI-BB1,R,32.807,-0.08063891584479914,12:00:00
85-032.807-R-1-SI-BB2,R,32.807,-0.08066691418144212,12:00:00
85-032.807-R-1-SI-BB3,R,32.807,-0.0806949125181177,12:00:00
85-032.807-R-1-SI-BB1,R,32.807,-1.8722524972587573,12:00:05
85-032.807-R-1-SI-BB2,R,32.807,-1.8722777346061177,12:00:05
85-032.807-R-1-SI-BB3,R,32.807,-1.8723029719542346,12:00:05
85-032.807-R-1-SI-BB1,R,32.807,-5.103825145827382,12:00:10
85-032.807-R-1-SI-BB2,R,32.807,-5.103845363654276,12:00:10
85-032.807-R-1-SI-BB3,R,32.807,-5.103865581483232,12:00:10
85-032.807-R-1-SI-BB1,R,32.807,-9.548841455132107,12:00:15
85-032.807-R-1-SI-BB2,R,32.807,-9.548854767938561,12:00:15
85-032.807-R-1-SI-BB3,R,32.807,-9.548868080748871,12:00:15
85-032.807-R-1-SI-BB1,R,32.807,-12.05874316057611,12:00:20
85-032.807-R-1-SI-BB2,R,32.807,-12.058752606471293,12:00:20
85-032.807-R-1-SI-BB3,R,32.807,-12.05876205237135,12:00:20
85-032.807-R-1-SI-BB1,R,32.807,-13.989962687510586,12:00:25
85-032.807-R-1-SI-BB2,R,32.807,-13.989969153465417,12:00:25
85-032.807-R-1-SI-BB3,R,32.807,-13.9899756194259,12:00:25
85-032.807-R-1-SI-BB1,R,32.807,0.22825506658066272,12:00:40
85-032.807-R-1-SI-BB2,R,32.807,0.2282265920462617,12:00:40
85-032.807-R-1-SI-BB3,R,32.807,0.22819811751195296,12:00:40
85-032.807-R-1-SI-BB1,R,32.807,0.5028108456835193,12:00:45
85-032.807-R-1-SI-BB2,R,32.807,0.5027819467071359,12:00:45
85-032.807-R-1-SI-BB3,R,32.807,0.5027530477309555,12:00:45
85-032.807-R-1-SI-BB1,R,32.807,-1.1639572359202512,12:00:50
85-032.807-R-1-SI-BB2,R,32.807,-1.1639835646677943,12:00:50
85-032.807-R-1-SI-BB3,R,32.807,-1.1640098934158074,12:00:50
85-032.807-R-1-SI-BB1,R,32.807,-1.0470386615594571,12:00:55
85-032.807-R-1-SI-BB2,R,32.807,-1.0470651724124163,12:00:55
85-032.807-R-1-SI-BB3,R,32.807,-1.0470916832657986,12:00:55
85-032.936-R-1-SI-BB1,R,32.936,-0.08128184936684765,12:00:00
85-032.936-R-1-SI-BB2,R,32.936,-0.08128483857357349,12:00:00
85-032.936-R-1-SI-BB1,R,32.936,-1.872832516085776,12:00:05
85-032.936-R-1-SI-BB2,R,32.936,-1.8728337336339334,12:00:05
85-032.936-R-1-SI-BB1,R,32.936,-5.104290777857613,12:00:10
85-032.936-R-1-SI-BB2,R,32.936,-5.104288795519258,12:00:10
85-032.936-R-1-SI-BB1,R,32.936,-9.549149732734408,12:00:15
85-032.936-R-1-SI-BB2,R,32.936,-9.54914334888876,12:00:15
85-032.936-R-1-SI-BB1,R,32.936,-12.058963323002532,12:00:20
85-032.936-R-1-SI-BB2,R,32.936,-12.05895445732021,12:00:20
85-032.936-R-1-SI-BB1,R,32.936,-13.990114945332891,12:00:25
85-032.936-R-1-SI-BB2,R,32.936,-13.990104169525205,12:00:25
85-032.936-R-1-SI-BB1,R,32.936,0.2276012819044359,12:00:40
85-032.936-R-1-SI-BB2,R,32.936,0.22759798722534433,12:00:40
85-032.936-R-1-SI-BB1,R,32.936,0.5021473890087391,12:00:45
85-032.936-R-1-SI-BB2,R,32.936,0.502143822686251,12:00:45
85-032.936-R-1-SI-BB1,R,32.936,-1.1645621244736235,12:00:50
85-032.936-R-1-SI-BB2,R,32.936,-1.1645640424141368,12:00:50
85-032.936-R-1-SI-BB1,R,32.936,-1.0476477000891553,12:00:55
85-032.936-R-1-SI-BB2,R,32.936,-1.04764973385627,12:00:55
85-032.955-R-2-SI-BB1,R,32.955,-0.0816270910301921,12:00:00
85-032.955-R-2-SI-BB2,R,32.955,-0.08159886856535535,12:00:00
85-032.955-R-2-SI-BB1,R,32.955,-1.873167984109049,12:00:05
85-032.955-R-2-SI-BB2,R,32.955,-1.8731376256994585,12:00:05
85-032.955-R-2-SI-BB1,R,32.955,-5.104608131876783,12:00:10
85-032.955-R-2-SI-BB2,R,32.955,-5.104573960283773,12:00:10
85-032.955-R-2-SI-BB1,R,32.955,-9.54944216254504,12:00:15
85-032.955-R-2-SI-BB2,R,32.955,-9.549402746620755,12:00:15
85-032.955-R-2-SI-BB1,R,32.955,-12.059242073111628,12:00:20
85-032.955-R-2-SI-BB2,R,32.955,-12.059199663900985,12:00:20
85-032.955-R-2-SI-BB1,R,32.955,-13.990383113395815,12:00:25
85-032.955-R-2-SI-BB2,R,32.955,-13.99033840561336,12:00:25
85-032.955-R-2-SI-BB1,R,32.955,0.2272543530348587,12:00:40
85-032.955-R-2-SI-BB2,R,32.955,0.2272822074119183,12:00:40
85-032.955-R-2-SI-BB1,R,32.955,0.5017989459777431,12:00:45
85-032.955-R-2-SI-BB2,R,32.955,0.5018264743663603,12:00:45
85-032.955-R-2-SI-BB1,R,32.955,-1.1649014548350907,12:00:50
85-032.955-R-2-SI-BB2,R,32.955,-1.1648719409758064,12:00:50
85-032.955-R-2-SI-BB1,R,32.955,-1.0479876919471518,12:00:55
85-032.955-R-2-SI-BB2,R,32.955,-1.0479583155503938,12:00:55
85-033.188-R-1-SI-BB1,R,33.188,-0.08140733045810807,12:00:00
85-033.188-R-1-SI-BB2,R,33.188,-0.08140799535557262,12:00:00
85-033.188-R-2-SI-BB1,R,33.188,-0.08156560427187352,12:00:00
85-033.188-R-2-SI-BB2,R,33.188,-0.08156472761716692,12:00:00
85-033.188-R-1-SI-BB1,R,33.188,-1.8728855249086072,12:00:05
85-033.188-R-1-SI-BB2,R,33.188,-1.8728837945551022,12:00:05
85-033.188-R-2-SI-BB1,R,33.188,-1.8730183715644462,12:00:05
85-033.188-R-2-SI-BB2,R,33.188,-1.8730152655426866,12:00:05
85-033.188-R-1-SI-BB1,R,33.188,-5.1042128861767795,12:00:10
85-033.188-R-1-SI-BB2,R,33.188,-5.104206834371354,12:00:10
85-033.188-R-2-SI-BB1,R,33.188,-5.104299645599425,12:00:10
85-033.188-R-2-SI-BB2,R,33.188,-5.104292519507897,12:00:10
85-033.188-R-1-SI-BB1,R,33.188,-9.548891784739139,12:00:15
85-033.188-R-1-SI-BB2,R,33.188,-9.548879788773522,12:00:15
85-033.188-R-2-SI-BB1,R,33.188,-9.54891514743894,12:00:15
85-033.188-R-2-SI-BB2,R,33.188,-9.548902491775191,12:00:15
85-033.188-R-1-SI-BB1,R,33.188,-12.058603851985731,12:00:20
85-033.188-R-1-SI-BB2,R,33.188,-12.058588500500253,12:00:20
85-033.188-R-2-SI-BB1,R,33.188,-12.058591599049123,12:00:20
85-033.188-R-2-SI-BB2,R,33.188,-12.058575820199717,12:00:20
85-033.188-R-1-SI-BB1,R,33.188,-13.98967733742815,12:00:25
85-033.188-R-1-SI-BB2,R,33.188,-13.989659403944406,12:00:25
85-033.188-R-2-SI-BB1,R,33.188,-13.989637654405598,12:00:25
85-033.188-R-2-SI-BB2,R,33.188,-13.98961947257767,12:00:25
85-033.188-R-1-SI-BB1,R,33.188,0.22746330500245002,12:00:40
85-033.188-R-1-SI-BB2,R,33.188,0.2274622271324964,12:00:40
85-033.188-R-2-SI-BB1,R,33.188,0.227300646286683,12:00:40
85-033.188-R-2-SI-BB2,R,33.188,0.22730113857863313,12:00:40
85-033.188-R-1-SI-BB1,R,33.188,0.5019982999868526,12:00:45
85-033.188-R-1-SI-BB2,R,33.188,0.5019968550200301,12:00:45
85-033.188-R-2-SI-BB1,R,33.188,0.5018317371233061,12:00:45
85-033.188-R-2-SI-BB2,R,33.188,0.5018318878127557,12:00:45
85-033.188-R-1-SI-BB1,R,33.188,-1.164643783849121,12:00:50
85-033.188-R-1-SI-BB2,R,33.188,-1.1646430004289563,12:00:50
85-033.188-R-2-SI-BB1,R,33.188,-1.1647866821376562,12:00:50
85-033.188-R-2-SI-BB2,R,33.188,-1.1647844574758222,12:00:50
85-033.188-R-1-SI-BB1,R,33.188,-1.0477340977395841,12:00:55
85-033.188-R-1-SI-BB2,R,33.188,-1.0477334706836365,12:00:55
85-033.188-R-2-SI-BB1,R,33.188,-1.0478786662953956,12:00:55
85-033.188-R-2-SI-BB2,R,33.188,-1.0478765870662752,12:00:55
85-033.727-R-2-SI-BB1,R,33.727,-0.08148832870367553,12:00:00
85-033.727-R-2-SI-BB2,R,33.727,-0.0814874608375951,12:00:00
85-033.727-R-2-SI-BB3,R,33.727,-0.08148730871511158,12:00:00
85-033.727-R-2-SI-BB1,R,33.727,-1.8727520594166296,12:00:05
85-033.727-R-2-SI-BB2,R,33.727,-1.8727491552932551,12:00:05
85-033.727-R-2-SI-BB3,R,33.727,-1.8727469280287972,12:00:05
85-033.727-R-2-SI-BB1,R,33.727,-5.103692460446164,12:00:10
85-033.727-R-2-SI-BB2,R,33.727,-5.1036858845691855,12:00:10
85-033.727-R-2-SI-BB3,R,33.727,-5.103679914407151,12:00:10
85-033.727-R-2-SI-BB1,R,33.727,-9.547839094399936,12:00:15
85-033.727-R-2-SI-BB2,R,33.727,-9.547827468058339,12:00:15
85-033.727-R-2-SI-BB3,R,33.727,-9.547816349555848,12:00:15
85-033.727-R-2-SI-BB1,R,33.727,-12.057250719019418,12:00:20
85-033.727-R-2-SI-BB2,R,33.727,-12.05723624002289,12:00:20
85-033.727-R-2-SI-BB3,R,33.727,-12.057222214416914,12:00:20
85-033.727-R-2-SI-BB1,R,33.727,-13.988093017012083,12:00:25
85-033.727-R-2-SI-BB2,R,33.727,-13.988076343194258,12:00:25
85-033.727-R-2-SI-BB3,R,33.727,-13.988060080755144,12:00:25
85-033.727-R-2-SI-BB1,R,33.727,0.22734533028118872,12:00:40
85-033.727-R-2-SI-BB2,R,33.727,0.2273458470787687,12:00:40
85-033.727-R-2-SI-BB3,R,33.727,0.2273456414241974,12:00:40
85-033.727-R-2-SI-BB1,R,33.727,0.5018474554715141,12:00:45
85-033.727-R-2-SI-BB2,R,33.727,0.5018476602596892,12:00:45
85-033.727-R-2-SI-BB3,R,33.727,0.5018471366027909,12:00:45
85-033.727-R-2-SI-BB1,R,33.727,-1.1645951038902764,12:00:50
85-033.727-R-2-SI-BB2,R,33.727,-1.1645930047829494,12:00:50
85-033.727-R-2-SI-BB3,R,33.727,-1.1645915979039314,12:00:50
85-033.727-R-2-SI-BB1,R,33.727,-1.0476994196441431,12:00:55
85-033.727-R-2-SI-BB2,R,33.727,-1.0476974533674233,12:00:55
85-033.727-R-2-SI-BB3,R,33.727,-1.0476961819057313,12:00:55
85-033.754-R-1-SI-BB1,R,33.754,-0.0814695730898755,12:00:00
85-033.754-R-1-SI-BB2,R,33.754,-0.08147024720627703,12:00:00
85-033.754-R-1-SI-BB3,R,33.754,-0.08147020557914748,12:00:00
85-033.754-R-1-SI-BB1,R,33.754,-1.8727343952058066,12:00:05
85-033.754-R-1-SI-BB2,R,33.754,-1.8727328768558222,12:00:05
85-033.754-R-1-SI-BB3,R,33.754,-1.8727306816484346,12:00:05
85-033.754-R-1-SI-BB1,R,33.754,-5.103676791210575,12:00:10
85-033.754-R-1-SI-BB2,R,33.754,-5.103671317175534,12:00:10
85-033.754-R-1-SI-BB3,R,33.754,-5.103665237429671,12:00:10
85-033.754-R-1-SI-BB1,R,33.754,-9.547826169705715,12:00:15
85-033.754-R-1-SI-BB2,R,33.754,-9.547815254621462,12:00:15
85-033.754-R-1-SI-BB3,R,33.754,-9.547803831705815,12:00:15
85-033.754-R-1-SI-BB1,R,33.754,-12.05723932261797,12:00:20
85-033.754-R-1-SI-BB2,R,33.754,-12.057225336098202,12:00:20
85-033.754-R-1-SI-BB3,R,33.754,-12.05721089619763,12:00:20
85-033.754-R-1-SI-BB1,R,33.754,-13.988082799605046,12:00:25
85-033.754-R-1-SI-BB2,R,33.754,-13.988066449672948,12:00:25
85-033.754-R-1-SI-BB3,R,33.754,-13.988049688373444,12:00:25
85-033.754-R-1-SI-BB1,R,33.754,0.22736427418039612,12:00:40
85-033.754-R-1-SI-BB2,R,33.754,0.22736322205380838,12:00:40
85-033.754-R-1-SI-BB3,R,33.754,0.2273628923795557,12:00:40
85-033.754-R-1-SI-BB1,R,33.754,0.501866567514902,12:00:45
85-033.754-R-1-SI-BB2,R,33.754,0.5018651793671594,12:00:45
85-033.754-R-1-SI-BB3,R,33.754,0.5018645196648958,12:00:45
85-033.754-R-1-SI-BB1,R,33.754,-1.1645770082901437,12:00:50
85-033.754-R-1-SI-BB2,R,33.754,-1.1645763567047835,12:00:50
85-033.754-R-1-SI-BB3,R,33.754,-1.1645750128920556,12:00:50
85-033.754-R-1-SI-BB1,R,33.754,-1.0476812515321552,12:00:55
85-033.754-R-1-SI-BB2,R,33.754,-1.0476807430775372,12:00:55
85-033.754-R-1-SI-BB3,R,33.754,-1.0476795398087382,12:00:55
85-033.950-R-1-SI-BB1,R,33.95,-0.08146893061485352,12:00:00
85-033.950-R-1-SI-BB2,R,33.95,-0.08146889218139718,12:00:00
85-033.950-R-1-SI-BB3,R,33.95,-0.08146885374797375,12:00:00
85-033.950-R-1-SI-BB1,R,33.95,-1.8726619333956636,12:00:05
85-033.950-R-1-SI-BB2,R,33.95,-1.8726598115994906,12:00:05
85-033.950-R-1-SI-BB3,R,33.95,-1.872657689804074,12:00:05
85-033.950-R-1-SI-BB1,R,33.95,-5.103474783624672,12:00:10
85-033.950-R-1-SI-BB2,R,33.95,-5.103468903942895,12:00:10
85-033.950-R-1-SI-BB3,R,33.95,-5.103463024263179,12:00:10
85-033.950-R-1-SI-BB1,R,33.95,-9.547445972316762,12:00:15
85-033.950-R-1-SI-BB2,R,33.95,-9.547434923675757,12:00:15
85-033.950-R-1-SI-BB3,R,33.95,-9.547423875038614,12:00:15
85-033.950-R-1-SI-BB1,R,33.95,-12.056758512403821,12:00:20
85-033.950-R-1-SI-BB2,R,33.95,-12.056744545146831,12:00:20
85-033.950-R-1-SI-BB3,R,33.95,-12.056730577894715,12:00:20
85-033.950-R-1-SI-BB1,R,33.95,-13.987524573401991,12:00:25
85-033.950-R-1-SI-BB2,R,33.95,-13.987508360435095,12:00:25
85-033.950-R-1-SI-BB3,R,33.95,-13.987492147473848,12:00:25
85-033.950-R-1-SI-BB1,R,33.95,0.22735253419223161,12:00:40
85-033.950-R-1-SI-BB2,R,33.95,0.22735221343058576,12:00:40
85-033.950-R-1-SI-BB3,R,33.95,0.22735189266903177,12:00:40
85-033.950-R-1-SI-BB1,R,33.95,0.5018438214504818,12:00:45
85-033.950-R-1-SI-BB2,R,33.95,0.5018431814213088,12:00:45
85-033.950-R-1-SI-BB3,R,33.95,0.5018425413923386,12:00:45
85-033.950-R-1-SI-BB1,R,33.95,-1.164532939473894,12:00:50
85-033.950-R-1-SI-BB2,R,33.95,-1.1645316413126265,12:00:50
85-033.950-R-1-SI-BB3,R,33.95,-1.1645303431518303,12:00:50
85-033.950-R-1-SI-BB1,R,33.95,-1.0476418697395502,12:00:55
85-033.950-R-1-SI-BB2,R,33.95,-1.0476407075399004,12:00:55
85-033.950-R-1-SI-BB3,R,33.95,-1.0476395453406737,12:00:55
85-034.085-R-2-SI-BB1,R,34.085,-0.08147862870283505,12:00:00
85-034.085-R-2-SI-BB2,R,34.085,-0.08147848241459875,12:00:00
85-034.085-R-2-SI-BB3,R,34.085,-0.08147833612639538,12:00:00
85-034.085-R-2-SI-BB1,R,34.085,-1.8726212572751875,12:00:05
85-034.085-R-2-SI-BB2,R,34.085,-1.8726191640964418,12:00:05
85-034.085-R-2-SI-BB3,R,34.085,-1.872617070918453,12:00:05
85-034.085-R-2-SI-BB1,R,34.085,-5.103343229627061,12:00:10
85-034.085-R-2-SI-BB2,R,34.085,-5.10333762488063,12:00:10
85-034.085-R-2-SI-BB3,R,34.085,-5.103332020136259,12:00:10
85-034.085-R-2-SI-BB1,R,34.085,-9.547189415839663,12:00:15
85-034.085-R-2-SI-BB2,R,34.085,-9.54717898094619,12:00:15
85-034.085-R-2-SI-BB3,R,34.085,-9.547168546056577,12:00:15
85-034.085-R-2-SI-BB1,R,34.085,-12.056431386276108,12:00:20
85-034.085-R-2-SI-BB2,R,34.085,-12.056418223948793,12:00:20
85-034.085-R-2-SI-BB3,R,34.085,-12.056405061626348,12:00:20
85-034.085-R-2-SI-BB1,R,34.085,-13.98714314618826,12:00:25
85-034.085-R-2-SI-BB2,R,34.085,-13.987127885272862,12:00:25
85-034.085-R-2-SI-BB3,R,34.085,-13.987112624363117,12:00:25
85-034.085-R-2-SI-BB1,R,34.085,0.2273341509603895,12:00:40
85-034.085-R-2-SI-BB2,R,34.085,0.22733396158354074,12:00:40
