busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-023.530-R-2-SI-BB1,R,23.53,0.5136239169650741,12:00:05
82-023.530-R-2-SI-BB2,R,23.53,0.5136476296588661,12:00:05
82-023.530-R-2-Returskab,R,23.53,1.4419369410332292,12:00:10
82-023.530-R-2-SI-BB1,R,23.53,1.44413895432925,12:00:10
82-023.530-R-2-SI-BB2,R,23.53,1.4441631588414816,12:00:10
82-023.530-R-2-Returskab,R,23.53,2.7383999846043867,12:00:15
82-023.530-R-2-SI-BB1,R,23.53,2.744310560301809,12:00:15
82-023.530-R-2-SI-BB2,R,23.53,2.7443755406156143,12:00:15
82-023.530-R-2-Returskab,R,23.53,2.7522917362209114,12:00:20
82-023.530-R-2-SI-BB1,R,23.53,2.75785057140165,12:00:20
82-023.530-R-2-SI-BB2,R,23.53,2.757911684519229,12:00:20
82-023.530-R-2-Returskab,R,23.53,2.7809345693561136,12:00:25
82-023.530-R-2-SI-BB1,R,23.53,2.789576275053647,12:00:25
82-023.530-R-2-SI-BB2,R,23.53,2.7896712836358724,12:00:25
82-023.530-R-2-Returskab,R,23.53,-2.7895360039369463,12:00:40
82-023.530-R-2-SI-BB1,R,23.53,-2.7698696447265214,12:00:40
82-023.530-R-2-SI-BB2,R,23.53,-2.76965341713141,12:00:40
82-023.530-R-2-Returskab,R,23.53,-2.6972651098335065,12:00:45
82-023.530-R-2-SI-BB1,R,23.53,-2.6776335248038388,12:00:45
82-023.530-R-2-SI-BB2,R,23.53,-2.677417679460548,12:00:45
82-023.530-R-2-Returskab,R,23.53,5.696051536581029,12:00:50
82-023.530-R-2-SI-BB1,R,23.53,5.718516089016578,12:00:50
82-023.530-R-2-SI-BB2,R,23.53,5.718763112453261,12:00:50
82-023.530-R-2-Returskab,R,23.53,6.033495690607327,12:00:55
82-023.530-R-2-SI-BB1,R,23.53,6.055733287030344,12:00:55
82-023.530-R-2-SI-BB2,R,23.53,6.0559778147500305,12:00:55
82-023.662-R-1-SI-BB1,R,23.662,0.23152777727316584,12:00:00
82-023.662-R-3-SI-BB1,R,23.662,0.2344928529748254,12:00:00
82-023.662-R-3-SI-BB2,R,23.662,0.23472726134840388,12:00:00
82-023.662-R-1-SI-BB1,R,23.662,0.5167325281447266,12:00:05
82-023.662-R-3-SI-BB1,R,23.662,0.5186385746730484,12:00:05
82-023.662-R-3-SI-BB2,R,23.662,0.5187892506742191,12:00:05
82-023.662-R-1-SI-BB1,R,23.662,1.4473119254078353,12:00:10
82-023.662-R-3-SI-BB1,R,23.662,1.4492571947624904,12:00:10
82-023.662-R-3-SI-BB2,R,23.662,1.449410985691092,12:00:10
82-023.662-R-1-SI-BB1,R,23.662,2.75282722309385,12:00:15
82-023.662-R-3-SI-BB1,R,23.662,2.758049216989803,12:00:15
82-023.662-R-3-SI-BB2,R,23.662,2.758462122116824,12:00:15
82-023.662-R-1-SI-BB1,R,23.662,2.7658604298181024,12:00:20
82-023.662-R-3-SI-BB1,R,23.662,2.7707716160457436,12:00:20
82-023.662-R-3-SI-BB2,R,23.662,2.771159945013473,12:00:20
82-023.662-R-1-SI-BB1,R,23.662,2.8020281047010553,12:00:25
82-023.662-R-3-SI-BB1,R,23.662,2.809663393923919,12:00:25
82-023.662-R-3-SI-BB2,R,23.662,2.810267129014886,12:00:25
82-023.662-R-1-SI-BB1,R,23.662,-2.7415336948831137,12:00:40
82-023.662-R-3-SI-BB1,R,23.662,-2.7241553172227455,12:00:40
82-023.662-R-3-SI-BB2,R,23.662,-2.7227811442020506,12:00:40
82-023.662-R-1-SI-BB1,R,23.662,-2.64934766564544,12:00:45
82-023.662-R-3-SI-BB1,R,23.662,-2.632000033844483,12:00:45
82-023.662-R-3-SI-BB2,R,23.662,-2.6306282912396504,12:00:45
82-023.662-R-1-SI-BB1,R,23.662,5.75088518129463,12:00:50
82-023.662-R-3-SI-BB1,R,23.662,5.7707350528297425,12:00:50
82-023.662-R-3-SI-BB2,R,23.662,5.77230485884537,12:00:50
82-023.662-R-1-SI-BB1,R,23.662,6.087775416941292,12:00:55
82-023.662-R-3-SI-BB1,R,23.662,6.107424657458584,12:00:55
82-023.662-R-3-SI-BB2,R,23.662,6.1089785977088535,12:00:55
82-023.682-R-1,R,23.682,0.23144555062568176,12:00:00
82-023.682-R-1-SI-BB2(3),R,23.682,0.2574571179623987,12:00:00
82-023.682-R-1,R,23.682,0.5166798004082716,12:00:05
82-023.682-R-1-SI-BB2(3),R,23.682,0.5334003011106278,12:00:05
82-023.682-R-1,R,23.682,1.4472579506475207,12:00:10
82-023.682-R-1-SI-BB2(3),R,23.682,1.4643255153120667,12:00:10
82-023.682-R-1,R,23.682,2.7526815227833255,12:00:15
82-023.682-R-1-SI-BB2(3),R,23.682,2.798504135678247,12:00:15
82-023.682-R-1,R,23.682,2.7657234121979757,12:00:20
82-023.682-R-1-SI-BB2(3),R,23.682,2.8088189055616257,12:00:20
82-023.682-R-1,R,23.682,2.8018149118616016,12:00:25
82-023.682-R-1-SI-BB2(3),R,23.682,2.868813422951878,12:00:25
82-023.682-R-1,R,23.682,-2.742019634934506,12:00:40
82-023.682-R-1-SI-BB2(3),R,23.682,-2.589535855501666,12:00:40
82-023.682-R-1,R,23.682,-2.649832753757751,12:00:45
82-023.682-R-1-SI-BB2(3),R,23.682,-2.497618533523716,12:00:45
82-023.682-R-1,R,23.682,5.750327727437235,12:00:50
82-023.682-R-1-SI-BB2(3),R,23.682,5.924533609530609,12:00:50
82-023.682-R-1,R,23.682,6.087223595743722,12:00:55
82-023.682-R-1-SI-BB2(3),R,23.682,6.259669379960444,12:00:55
82-023.800-R-1-SI2-BB2,R,23.8,0.23191238097121175,12:00:00
82-023.800-R-3-SI2-BB1,R,23.8,0.2399839414302032,12:00:00
82-023.800-R-3-SI2-BB2,R,23.8,0.24045277127977407,12:00:00
82-023.800-R-1-SI2-BB2,R,23.8,0.516979764591229,12:00:05
82-023.800-R-3-SI2-BB1,R,23.8,0.5221683203352213,12:00:05
82-023.800-R-3-SI2-BB2,R,23.8,0.5224697010688352,12:00:05
82-023.800-R-1-SI2-BB2,R,23.8,1.4475643053972647,12:00:10
82-023.800-R-3-SI2-BB1,R,23.8,1.4528601955985427,12:00:10
82-023.800-R-3-SI2-BB2,R,23.8,1.4531678575607827,12:00:10
82-023.800-R-1-SI2-BB2,R,23.8,2.7535047692782695,12:00:15
82-023.800-R-3-SI2-BB1,R,23.8,2.767722372667899,12:00:15
82-023.800-R-3-SI2-BB2,R,23.8,2.76854833544911,12:00:15
82-023.800-R-1-SI2-BB2,R,23.8,2.7664976552596525,12:00:20
82-023.800-R-3-SI2-BB1,R,23.8,2.7798690791575025,12:00:20
82-023.800-R-3-SI2-BB2,R,23.8,2.7806458903058613,12:00:20
82-023.800-R-1-SI2-BB2,R,23.8,2.803018739585461,12:00:25
82-023.800-R-3-SI2-BB1,R,23.8,2.8238067572648626,12:00:25
82-023.800-R-3-SI2-BB2,R,23.8,2.8250143829518026,12:00:25
82-023.800-R-1-SI2-BB2,R,23.8,-2.7392792488655258,12:00:40
82-023.800-R-3-SI2-BB1,R,23.8,-2.6919661588228028,12:00:40
82-023.800-R-3-SI2-BB2,R,23.8,-2.6892179622328256,12:00:40
82-023.800-R-1-SI2-BB2,R,23.8,-2.6470972037333307,12:00:45
82-023.800-R-3-SI2-BB1,R,23.8,-2.5998677794136946,12:00:45
82-023.800-R-3-SI2-BB2,R,23.8,-2.597124438569959,12:00:45
82-023.800-R-1-SI2-BB2,R,23.8,5.753460879700961,12:00:50
82-023.800-R-3-SI2-BB1,R,23.8,5.80750954286296,12:00:50
82-023.800-R-3-SI2-BB2,R,23.8,5.810649474506477,12:00:50
82-023.800-R-1-SI2-BB2,R,23.8,6.090325098166789,12:00:55
82-023.800-R-3-SI2-BB1,R,23.8,6.143827596152947,12:00:55
82-023.800-R-3-SI2-BB2,R,23.8,6.1469358148408695,12:00:55
82-024.099-R-1-SI-BB1,R,24.099,0.250599648868563,12:00:00
82-024.099-R-1-SI-BB2,R,24.099,0.25098426699391485,12:00:00
82-024.099-R-1-SI-BB1,R,24.099,0.5289931157248651,12:00:05
82-024.099-R-1-SI-BB2,R,24.099,0.5292403834463821,12:00:05
82-024.099-R-1-SI-BB1,R,24.099,1.4598289203469412,12:00:10
82-024.099-R-1-SI-BB2,R,24.099,1.460081387268611,12:00:10
82-024.099-R-1-SI-BB1,R,24.099,2.786429042651842,12:00:15
82-024.099-R-1-SI-BB2,R,24.099,2.787106754482536,12:00:15
82-024.099-R-1-SI-BB1,R,24.099,2.7974628635408307,12:00:20
82-024.099-R-1-SI-BB2,R,24.099,2.7981002553470646,12:00:20
82-024.099-R-1-SI-BB1,R,24.099,2.8511552811255343,12:00:25
82-024.099-R-1-SI-BB2,R,24.099,2.852146085072044,12:00:25
82-024.099-R-1-SI-BB1,R,24.099,-2.6297453396093107,12:00:40
82-024.099-R-1-SI-BB2,R,24.099,-2.6274910541277423,12:00:40
82-024.099-R-1-SI-BB1,R,24.099,-2.5377567382688464,12:00:45
82-024.099-R-1-SI-BB2,R,24.099,-2.5355064313859796,12:00:45
82-024.099-R-1-SI-BB1,R,24.099,5.878615976525824,12:00:50
82-024.099-R-1-SI-BB2,R,24.099,5.881192022735985,12:00:50
82-024.099-R-1-SI-BB1,R,24.099,6.2142165746906475,12:00:55
82-024.099-R-1-SI-BB2,R,24.099,6.2167666238269454,12:00:55
82-024.102-R-3-SI-BB1,R,24.102,0.25195703844421274,12:00:00
82-024.102-R-3-SI-BB2,R,24.102,0.25219146823997424,12:00:00
82-024.102-R-3-SI-BB1,R,24.102,0.5298656041094885,12:00:05
82-024.102-R-3-SI-BB2,R,24.102,0.5300163262572488,12:00:05
82-024.102-R-3-SI-BB1,R,24.102,1.4607192656003751,12:00:10
82-024.102-R-3-SI-BB2,R,24.102,1.460873184582069,12:00:10
82-024.102-R-3-SI-BB1,R,24.102,2.7888194975255973,12:00:15
82-024.102-R-3-SI-BB2,R,24.102,2.7892326467509676,12:00:15
82-024.102-R-3-SI-BB1,R,24.102,2.7997110122928417,12:00:20
82-024.102-R-3-SI-BB2,R,24.102,2.800099586396065,12:00:20
82-024.102-R-3-SI-BB1,R,24.102,2.854650680929329,12:00:25
82-024.102-R-3-SI-BB2,R,24.102,2.8552546653009885,12:00:25
82-024.102-R-3-SI-BB1,R,24.102,-2.621788083673039,12:00:40
82-024.102-R-3-SI-BB2,R,24.102,-2.620414145772589,12:00:40
82-024.102-R-3-SI-BB1,R,24.102,-2.529813571376174,12:00:45
82-024.102-R-3-SI-BB2,R,24.102,-2.5284420557899154,12:00:45
82-024.102-R-3-SI-BB1,R,24.102,5.887704148095088,12:00:50
82-024.102-R-3-SI-BB2,R,24.102,5.889274467211875,12:00:50
82-024.102-R-3-SI-BB1,R,24.102,6.223212830297394,12:00:55
82-024.102-R-3-SI-BB2,R,24.102,6.224767313224865,12:00:55
82-024.150-R-1-SI-BB1,R,24.15,0.25742022978974227,12:00:00
82-024.150-R-1-SI-BB1(1),R,24.15,0.25742022978974227,12:00:00
82-024.150-R-1-SI-BB1,R,24.15,0.5333765884164126,12:00:05
82-024.150-R-1-SI-BB1(1),R,24.15,0.5333765884164126,12:00:05
82-024.150-R-1-SI-BB1,R,24.15,1.4643013107986598,12:00:10
82-024.150-R-1-SI-BB1(1),R,24.15,1.4643013107986598,12:00:10
82-024.150-R-1-SI-BB1,R,24.15,2.7984391553622023,12:00:15
82-024.150-R-1-SI-BB1(1),R,24.15,2.7984391553622023,12:00:15
82-024.150-R-1-SI-BB1,R,24.15,2.8087577924417984,12:00:20
82-024.150-R-1-SI-BB1(1),R,24.15,2.8087577924417984,12:00:20
82-024.150-R-1-SI-BB1,R,24.15,2.8687184143673665,12:00:25
82-024.150-R-1-SI-BB1(1),R,24.15,2.8687184143673665,12:00:25
82-024.150-R-1-SI-BB1,R,24.15,-2.5897520830946132,12:00:40
82-024.150-R-1-SI-BB1(1),R,24.15,-2.5897520830946132,12:00:40
82-024.150-R-1-SI-BB1,R,24.15,-2.4978343788649155,12:00:45
82-024.150-R-1-SI-BB1(1),R,24.15,-2.4978343788649155,12:00:45
82-024.150-R-1-SI-BB1,R,24.15,5.924286586089221,12:00:50
82-024.150-R-1-SI-BB1(1),R,24.15,5.924286586089221,12:00:50
82-024.150-R-1-SI-BB1,R,24.15,6.259424852235783,12:00:55
82-024.150-R-1-SI-BB1(1),R,24.15,6.259424852235783,12:00:55
82-024.175-R-1,R,24.175,0.25573432362826876,12:00:00
82-024.175-R-1,R,24.175,0.5322941889877028,12:00:05
82-024.175-R-1,R,24.175,1.4631994902947503,12:00:10
82-024.175-R-1,R,24.175,2.7954767558423774,12:00:15
82-024.175-R-1,R,24.175,2.8059723055176957,12:00:20
82-024.175-R-1,R,24.175,2.8643827795383823,12:00:25
82-024.175-R-1,R,24.175,-2.599650879586755,12:00:40
82-024.175-R-1,R,24.175,-2.5077153838968282,12:00:45
82-024.175-R-1,R,24.175,5.913006740296348,12:00:50
82-024.175-R-1,R,24.175,6.248260309075994,12:00:55
82-024.249-R-2,R,24.249,0.264495900473609,12:00:00
82-024.249-R-2,R,24.249,0.5379270768935658,12:00:05
82-024.249-R-2,R,24.249,1.468951330450264,12:00:10
82-024.249-R-2,R,24.249,2.8109164248273584,12:00:15
82-024.249-R-2,R,24.249,2.820493488130448,12:00:20
82-024.249-R-2,R,24.249,2.886954748528699,12:00:25
82-024.249-R-2,R,24.249,-2.548299537356435,12:00:40
82-024.249-R-2,R,24.249,-2.4564546247783023,12:00:45
82-024.249-R-2,R,24.249,5.971692678516675,12:00:50
82-024.249-R-2,R,24.249,6.30635420513617,12:00:55
82-024.380-R-1-SI-BB1,R,24.38,0.2778715184351728,12:00:00
82-024.380-R-1-SI-BB2,R,24.38,0.2781881731533811,12:00:00
82-024.380-R-2-SI-BB1,R,24.38,0.27827747595113567,12:00:00
82-024.380-R-2-SI-BB2,R,24.38,0.2786167926913556,12:00:00
82-024.380-R-1-SI-BB1,R,24.38,0.5465274973266236,12:00:05
82-024.380-R-1-SI-BB2,R,24.38,0.5467311040818791,12:00:05
82-024.380-R-2-SI-BB1,R,24.38,0.5467883296802127,12:00:05
82-024.380-R-2-SI-BB2,R,24.38,0.5470064980736536,12:00:05
82-024.380-R-1-SI-BB1,R,24.38,1.4777357907634103,12:00:10
82-024.380-R-1-SI-BB2,R,24.38,1.4779437453344832,12:00:10
82-024.380-R-2-SI-BB1,R,24.38,1.4780020689301088,12:00:10
82-024.380-R-2-SI-BB2,R,24.38,1.4782249035113024,12:00:10
82-024.380-R-1-SI-BB1,R,24.38,2.8344928184694864,12:00:15
82-024.380-R-1-SI-BB2,R,24.38,2.8350509358860183,12:00:15
82-024.380-R-2-SI-BB1,R,24.38,2.835208303097677,12:00:15
82-024.380-R-2-SI-BB2,R,24.38,2.8358064071036604,12:00:15
82-024.380-R-1-SI-BB1,R,24.38,2.8426678460585997,12:00:20
82-024.380-R-1-SI-BB2,R,24.38,2.8431927723773587,12:00:20
82-024.380-R-2-SI-BB1,R,24.38,2.8433407317248,12:00:20
82-024.380-R-2-SI-BB2,R,24.38,2.843903265833288,12:00:20
82-024.380-R-1-SI-BB1,R,24.38,2.9214187281146042,12:00:25
82-024.380-R-1-SI-BB2,R,24.38,2.9222345914121854,12:00:25
82-024.380-R-2-SI-BB1,R,24.38,2.922464994302047,12:00:25
82-024.380-R-2-SI-BB2,R,24.38,2.923339317874015,12:00:25
82-024.380-R-1-SI-BB1,R,24.38,-2.4699186249265055,12:00:40
82-024.380-R-1-SI-BB2,R,24.38,-2.4680630431230894,12:00:40
82-024.380-R-2-SI-BB1,R,24.38,-2.467537183824252,12:00:40
82-024.380-R-2-SI-BB2,R,24.38,-2.4655486627415186,12:00:40
82-024.380-R-1-SI-BB1,R,24.38,-2.378211743074208,12:00:45
82-024.380-R-1-SI-BB2,R,24.38,-2.3763594298297868,12:00:45
82-024.380-R-2-SI-BB1,R,24.38,-2.375834510161586,12:00:45
82-024.380-R-2-SI-BB2,R,24.38,-2.373849491234304,12:00:45
82-024.380-R-1-SI-BB1,R,24.38,6.061292182241392,12:00:50
82-024.380-R-1-SI-BB2,R,24.38,6.06341326467543,12:00:50
82-024.380-R-2-SI-BB1,R,24.38,6.064013149564076,12:00:50
82-024.380-R-2-SI-BB2,R,24.38,6.066286261897655,12:00:50
82-024.380-R-1-SI-BB1,R,24.38,6.395050855191158,12:00:55
82-024.380-R-1-SI-BB2,R,24.38,6.397150560669304,12:00:55
82-024.380-R-2-SI-BB1,R,24.38,6.39774433827984,12:00:55
82-024.380-R-2-SI-BB2,R,24.38,6.39999454396923,12:00:55
82-024.630-R-2-SI-BB1,R,24.63,0.29240181707718715,12:00:00
82-024.630-R-2-SI-BB2,R,24.63,0.2927411480931046,12:00:00
82-024.630-R-2-SI-BB3,R,24.63,0.29306397398272843,12:00:00
82-024.630-R-2-SI-BB1,R,24.63,0.5558701438735961,12:00:05
82-024.630-R-2-SI-BB2,R,24.63,0.5560883398394021,12:00:05
82-024.630-R-2-SI-BB3,R,24.63,0.5562958950014936,12:00:05
82-024.630-R-2-SI-BB1,R,24.63,1.4872790589567488,12:00:10
82-024.630-R-2-SI-BB2,R,24.63,1.4875019676767478,12:00:10
82-024.630-R-2-SI-BB3,R,24.63,1.4877140047610682,12:00:10
82-024.630-R-2-SI-BB1,R,24.63,2.8601072604639253,12:00:15
82-024.630-R-2-SI-BB2,R,24.63,2.8607055068700675,12:00:15
82-024.630-R-2-SI-BB3,R,24.63,2.861274704782751,12:00:15
82-024.630-R-2-SI-BB1,R,24.63,2.866759100452903,12:00:20
82-024.630-R-2-SI-BB2,R,24.63,2.8673217773302726,12:00:20
82-024.630-R-2-SI-BB3,R,24.63,2.867857127885291,12:00:20
82-024.630-R-2-SI-BB1,R,24.63,2.9588616790598445,12:00:25
82-024.630-R-2-SI-BB2,R,24.63,2.95973614968923,12:00:25
82-024.630-R-2-SI-BB3,R,24.63,2.9605681974484614,12:00:25
82-024.630-R-2-SI-BB1,R,24.63,-2.3847675046690218,12:00:40
82-024.630-R-2-SI-BB2,R,24.63,-2.382779104846165,12:00:40
82-024.630-R-2-SI-BB3,R,24.63,-2.380887046201289,12:00:40
82-024.630-R-2-SI-BB1,R,24.63,-2.293210515081569,12:00:45
82-024.630-R-2-SI-BB2,R,24.63,-2.2912256128326853,12:00:45
82-024.630-R-2-SI-BB3,R,24.63,-2.289336882679555,12:00:45
82-024.630-R-2-SI-BB1,R,24.63,6.158637603847712,12:00:50
82-024.630-R-2-SI-BB2,R,24.63,6.160911021809361,12:00:50
82-024.630-R-2-SI-BB3,R,24.63,6.163074274522958,12:00:50
82-024.630-R-2-SI-BB1,R,24.63,6.491415642505331,12:00:55
82-024.630-R-2-SI-BB2,R,24.63,6.493666170485218,12:00:55
82-024.630-R-2-SI-BB3,R,24.63,6.495807640536375,12:00:55
82-024.665-R-1-Returskab,R,24.665,0.29295571470763615,12:00:00
82-024.665-R-1-Returskab(1),R,24.665,0.27807449719242394,12:00:00
82-024.665-R-1-SI-BB1,R,24.665,0.29285361033057494,12:00:00
82-024.665-R-1-SI-BB2,R,24.665,0.29317028132370637,12:00:00
82-024.665-R-1-SI-BB3,R,24.665,0.29350345744348644,12:00:00
82-024.665-R-1-Returskab,R,24.665,0.5562266702720298,12:00:05
82-024.665-R-1-Returskab(1),R,24.665,0.5466579135019825,12:00:05
82-024.665-R-1-SI-BB1,R,24.665,0.5561613625194397,12:00:05
82-024.665-R-1-SI-BB2,R,24.665,0.556365000707579,12:00:05
82-024.665-R-1-SI-BB3,R,24.665,0.5565792797001072,12:00:05
82-024.665-R-1-Returskab,R,24.665,1.4876432989294033,12:00:10
82-024.665-R-1-Returskab(1),R,24.665,1.4778689298428778,12:00:10
82-024.665-R-1-SI-BB1,R,24.665,1.487576591100264,12:00:10
82-024.665-R-1-SI-BB2,R,24.665,1.487784630189873,12:00:10
82-024.665-R-1-SI-BB3,R,24.665,1.4880035409169643,12:00:10
82-024.665-R-1-Returskab,R,24.665,2.8610831372493286,12:00:15
82-024.665-R-1-Returskab(1),R,24.665,2.8348505607761365,12:00:15
82-024.665-R-1-SI-BB1,R,24.665,2.860902487890097,12:00:15
82-024.665-R-1-SI-BB2,R,24.665,2.8614607676436186,12:00:15
82-024.665-R-1-SI-BB3,R,24.665,2.8620480958940666,12:00:15
82-024.665-R-1-Returskab,R,24.665,2.8676770194881835,12:00:20
82-024.665-R-1-Returskab(1),R,24.665,2.843004288884233,12:00:20
82-024.665-R-1-SI-BB1,R,24.665,2.867507172585127,12:00:20
82-024.665-R-1-SI-BB2,R,24.665,2.8680322616611575,12:00:20
82-024.665-R-1-SI-BB3,R,24.665,2.868584677063017,12:00:20
82-024.665-R-1-Returskab,R,24.665,2.9602876469426866,12:00:25
82-024.665-R-1-Returskab(1),R,24.665,2.9219418612006516,12:00:25
82-024.665-R-1-SI-BB1,R,24.665,2.9600231132673747,12:00:25
82-024.665-R-1-SI-BB2,R,24.665,2.9608391442116933,12:00:25
82-024.665-R-1-SI-BB3,R,24.665,2.9616975980297537,12:00:25
82-024.665-R-1-Returskab,R,24.665,-2.381526669713173,12:00:40
82-024.665-R-1-Returskab(1),R,24.665,-2.468727904368895,12:00:40
82-024.665-R-1-SI-BB1,R,24.665,-2.382129678163641,12:00:40
82-024.665-R-1-SI-BB2,R,24.665,-2.3802742345926906,12:00:40
82-024.665-R-1-SI-BB3,R,24.665,-2.378322449846647,12:00:40
82-024.665-R-1-Returskab,R,24.665,-2.2899753757678663,12:00:45
82-024.665-R-1-Returskab(1),R,24.665,-2.377023126611654,12:00:45
82-024.665-R-1-SI-BB1,R,24.665,-2.2905773189499015,12:00:45
82-024.665-R-1-SI-BB2,R,24.665,-2.288725138715076,12:00:45
82-024.665-R-1-SI-BB3,R,24.665,-2.2867767863872737,12:00:45
82-024.665-R-1-Returskab,R,24.665,6.162343169874042,12:00:50
82-024.665-R-1-Returskab(1),R,24.665,6.0626526658868105,12:00:50
82-024.665-R-1-SI-BB1,R,24.665,6.161653887117667,12:00:50
82-024.665-R-1-SI-BB2,R,24.665,6.1637753179710915,12:00:50
82-024.665-R-1-SI-BB3,R,24.665,6.166006914080039,12:00:50
82-024.665-R-1-Returskab,R,24.665,6.495083923402405,12:00:55
82-024.665-R-1-Returskab(1),R,24.665,6.3963975967187015,12:00:55
82-024.665-R-1-SI-BB1,R,24.665,6.494401603461086,12:00:55
82-024.665-R-1-SI-BB2,R,24.665,6.496501676353711,12:00:55
82-024.665-R-1-SI-BB3,R,24.665,6.498710807182942,12:00:55
82-025.500-R-1-BB,R,25.5,0.33871461116674956,12:00:00
82-025.500-R-1-SI-BB1,R,25.5,0.33871461116674956,12:00:00
82-025.500-R-2-BB,R,25.5,0.33870708644385017,12:00:00
82-025.500-R-2-SI-BB1,R,25.5,0.33870708644385017,12:00:00
82-025.500-R-1-BB,R,25.5,0.5856605623962111,12:00:05
82-025.500-R-1-SI-BB1,R,25.5,0.5856605623962111,12:00:05
82-025.500-R-2-BB,R,25.5,0.5856458468404306,12:00:05
82-025.500-R-2-SI-BB1,R,25.5,0.5856458468404306,12:00:05
82-025.500-R-1-BB,R,25.5,1.5177238450074872,12:00:10
82-025.500-R-1-SI-BB1,R,25.5,1.5177238450074872,12:00:10
82-025.500-R-2-BB,R,25.5,1.517709044470882,12:00:10
82-025.500-R-2-SI-BB1,R,25.5,1.517709044470882,12:00:10
82-025.500-R-1-BB,R,25.5,2.9417736134653047,12:00:15
82-025.500-R-1-SI-BB1,R,25.5,2.9417736134653047,12:00:15
82-025.500-R-2-BB,R,25.5,2.941780248442845,12:00:15
82-025.500-R-2-SI-BB1,R,25.5,2.941780248442845,12:00:15
82-025.500-R-1-BB,R,25.5,2.9435730322224947,12:00:20
82-025.500-R-1-SI-BB1,R,25.5,2.9435730322224947,12:00:20
82-025.500-R-2-BB,R,25.5,2.9435775825559776,12:00:20
82-025.500-R-2-SI-BB1,R,25.5,2.9435775825559776,12:00:20
82-025.500-R-1-BB,R,25.5,3.0782125898635395,12:00:25
82-025.500-R-1-SI-BB1,R,25.5,3.0782125898635395,12:00:25
82-025.500-R-2-BB,R,25.5,3.0782353575875896,12:00:25
82-025.500-R-2-SI-BB1,R,25.5,3.0782353575875896,12:00:25
82-025.500-R-1-BB,R,25.5,-2.1135166409789443,12:00:40
82-025.500-R-1-SI-BB1,R,25.5,-2.1135166409789443,12:00:40
82-025.500-R-2-BB,R,25.5,-2.1134265527911094,12:00:40
82-025.500-R-2-SI-BB1,R,25.5,-2.1134265527911094,12:00:40
82-025.500-R-1-BB,R,25.5,-2.022435676494901,12:00:45
82-025.500-R-1-SI-BB1,R,25.5,-2.022435676494901,12:00:45
82-025.500-R-2-BB,R,25.5,-2.022345828728566,12:00:45
82-025.500-R-2-SI-BB1,R,25.5,-2.022345828728566,12:00:45
82-025.500-R-1-BB,R,25.5,6.468876428780235,12:00:50
82-025.500-R-1-SI-BB1,R,25.5,6.468876428780235,12:00:50
82-025.500-R-2-BB,R,25.5,6.468979915499514,12:00:50
82-025.500-R-2-SI-BB1,R,25.5,6.468979915499514,12:00:50
82-025.500-R-1-BB,R,25.5,6.79853583419584,12:00:55
82-025.500-R-1-SI-BB1,R,25.5,6.79853583419584,12:00:55
82-025.500-R-2-BB,R,25.5,6.798637850279121,12:00:55
82-025.500-R-2-SI-BB1,R,25.5,6.798637850279121,12:00:55
82-025.840-R-2-SI-BB1,R,25.84,0.35651490873151653,12:00:00
82-025.840-R-2-SI-BB2,R,25.84,0.3568372343982627,12:00:00
82-025.840-R-2-SI-BB3,R,25.84,0.357159560065153,12:00:00
82-025.840-R-2-SI-BB1,R,25.84,0.5970573169246713,12:00:05
82-025.840-R-2-SI-BB2,R,25.84,0.5972638796823392,12:00:05
82-025.840-R-2-SI-BB3,R,25.84,0.5974704424402485,12:00:05
82-025.840-R-2-SI-BB1,R,25.84,1.5293784877864052,12:00:10
82-025.840-R-2-SI-BB2,R,25.84,1.5295897514424126,12:00:10
82-025.840-R-2-SI-BB3,R,25.84,1.5298010150990382,12:00:10
82-025.840-R-2-SI-BB1,R,25.84,2.973290049970149,12:00:15
82-025.840-R-2-SI-BB2,R,25.84,2.9738604642475885,12:00:15
82-025.840-R-2-SI-BB3,R,25.84,2.974430878526229,12:00:15
82-025.840-R-2-SI-BB1,R,25.84,2.973208501603511,12:00:20
82-025.840-R-2-SI-BB2,R,25.84,2.9737449089534067,12:00:20
82-025.840-R-2-SI-BB3,R,25.84,2.974281316304505,12:00:20
82-025.840-R-2-SI-BB1,R,25.84,3.1243375659554826,12:00:25
82-025.840-R-2-SI-BB2,R,25.84,3.125172101345513,12:00:25
82-025.840-R-2-SI-BB3,R,25.84,3.126006636736807,12:00:25
82-025.840-R-2-SI-BB1,R,25.84,-2.008533017383132,12:00:40
82-025.840-R-2-SI-BB2,R,25.84,-2.006634560031319,12:00:40
82-025.840-R-2-SI-BB3,R,25.84,-2.0047361026803165,12:00:40
82-025.840-R-2-SI-BB1,R,25.84,-1.9176361653095972,12:00:45
82-025.840-R-2-SI-BB2,R,25.84,-1.9157410328672568,12:00:45
82-025.840-R-2-SI-BB3,R,25.84,-1.9138459004256902,12:00:45
82-025.840-R-2-SI-BB1,R,25.84,6.58901231066603,12:00:50
82-025.840-R-2-SI-BB2,R,25.84,6.5911850668659575,12:00:50
82-025.840-R-2-SI-BB3,R,25.84,6.593357823068549,12:00:50
82-025.840-R-2-SI-BB1,R,25.84,6.9174643064421,12:00:55
82-025.840-R-2-SI-BB2,R,25.84,6.9196152468579175,12:00:55
82-025.840-R-2-SI-BB3,R,25.84,6.921766187276531,12:00:55
